time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
229,secured_dos_drop,dos_drop,True,0.0,9.043667976784553,9.043667976784553,55.98300053453373,55.62071220894439,14.52430853922544,40.41476045960526,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7979261977019737,48.78755718621184,-40.41476045960526,True,True,True
230,secured_dos_drop,dos_drop,True,2.39259338379947,10.285281577558882,12.677874961358352,59.01175376147535,55.62071220894439,18.158515523799238,39.809306701973085,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8009534664901345,48.805720798940804,-39.809306701973085,False,False,True
231,secured_dos_drop,dos_drop,True,0.0,8.952502940814206,8.952502940814206,57.65792412604565,55.62071220894439,14.433143503255094,42.18084908708753,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7890957545645624,48.73457452738737,-42.18084908708753,False,False,True
232,secured_dos_drop,dos_drop,True,0.0,9.012519427379996,9.012519427379996,56.00373922521136,55.62071220894439,14.493159989820883,40.46664769968746,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7976667615015627,48.786000569009374,-40.46664769968746,True,True,True
233,secured_dos_drop,dos_drop,True,0.0,11.717917866156315,11.717917866156315,54.28810114842802,55.62071220894439,17.198558428597202,36.04561118412779,3.914743258886348,1.5658973035545392,1.0439315357030263,0.819771944079361,48.918631664476166,-36.04561118412779,False,False,True
234,secured_dos_drop,dos_drop,True,0.0,7.555567813444184,7.555567813444184,55.349893216963764,55.62071220894439,13.03620837588507,41.26975330537567,3.914743258886348,1.5658973035545392,1.0439315357030263,0.7936512334731216,48.76190740083873,-41.26975330537567,True,True,True
235,secured_dos_drop,dos_drop,True,2.595344603839745,9.729346299189473,12.324690903029218,54.087326445018086,55.62071220894439,17.805331465470104,35.23806344384496,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8238096827807753,48.94285809668465,-35.23806344384496,True,True,True
236,secured_dos_drop,dos_drop,True,0.700052298405085,12.59612252675939,13.296174825164474,55.52719968938764,55.62071220894439,18.77681538760536,35.70645276607926,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8214677361696037,48.928806417017626,-35.70645276607926,True,True,True
237,secured_dos_drop,dos_drop,True,1.1031096390799888,11.651347564327672,12.75445720340766,55.816005463770914,55.62071220894439,18.235097765848547,36.53697616221935,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8173151191889032,48.90389071513342,-36.53697616221935,False,False,True
238,secured_dos_drop,dos_drop,True,2.2930333850696947,7.837673284564599,10.130706669634293,52.35960373911833,55.62071220894439,15.61134723207518,35.70432497134012,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8214783751432994,48.928870250859795,-35.70432497134012,True,True,True
239,secured_dos_drop,dos_drop,True,2.2720673031293295,13.48002664419513,15.75209394732446,54.10258622725213,55.62071220894439,21.232734509765347,31.82592018178376,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8408703990910812,49.045222394546485,-31.82592018178376,True,True,True
240,secured_dos_drop,dos_drop,True,0.0,8.18250348700436,8.18250348700436,53.63440989846318,55.62071220894439,13.663144049445247,38.927334313314915,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8053633284334254,48.83217997060055,-38.927334313314915,True,True,True
241,secured_dos_drop,dos_drop,True,3.890554117061771,8.415594207382265,12.306148324444035,54.36270794326233,55.62071220894439,17.78678888688492,35.531987520674384,3.914743258886348,1.5658973035545392,1.0439315357030263,0.822340062396628,48.93404037437977,-35.531987520674384,False,False,True
242,secured_dos_drop,dos_drop,True,2.961390100079223,13.65949061921392,16.62088071929314,52.97381031302646,55.62071220894439,22.101521281734026,29.82835749558941,3.914743258886348,1.5658973035545392,1.0439315357030263,0.850858212522053,49.10514927513232,-29.82835749558941,False,False,True
243,secured_dos_drop,dos_drop,True,2.036576459519046,13.619712874327703,15.65628933384675,52.37129144981341,55.62071220894439,21.136929896287636,30.190430017822752,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8490478499108862,49.09428709946532,-30.190430017822752,True,True,True
244,secured_dos_drop,dos_drop,True,6.90256175516171,12.599561796344435,19.502123551506145,51.08239168239593,55.62071220894439,24.98276411394703,25.055696032745875,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8747215198362706,49.248329119017626,-25.055696032745875,False,False,True
245,secured_dos_drop,dos_drop,True,5.758118017477823,13.525387065550202,19.283505083028025,52.99034151178837,55.62071220894439,24.76414564546891,27.182264330616437,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8640886783469178,49.18453207008151,-27.182264330616437,False,False,True
246,secured_dos_drop,dos_drop,True,8.227620869010286,11.318688263799688,19.546309132809974,51.19064167608613,55.62071220894439,25.02694969525086,25.119760445132247,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8744011977743388,49.24640718664603,-25.119760445132247,False,False,True
247,secured_dos_drop,dos_drop,True,10.968673531301011,13.339573698311995,24.308247229613006,52.33994671191354,55.62071220894439,29.78888779205389,21.507127384156625,3.914743258886348,1.5658973035545392,1.0439315357030263,0.8924643630792168,49.3547861784753,-21.507127384156625,True,True,True
248,secured_dos_drop,dos_drop,True,12.40912230533255,13.730347948683246,26.139470254015798,51.750158452414134,55.62071220894439,31.620110816456684,19.086116100254426,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9045694194987278,49.427416516992366,-19.086116100254426,True,True,True
249,secured_dos_drop,dos_drop,True,13.574315608830332,15.56936473080576,29.14368033963609,51.24531495433105,55.62071220894439,34.624320902076974,15.577062516551052,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9221146874172448,49.532688124503466,-15.577062516551052,True,True,True
250,secured_dos_drop,dos_drop,True,17.759925336659578,16.491992534430658,34.251917871090235,48.77969966146456,55.62071220894439,39.73255843353112,8.00320969223042,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9599839515388479,49.759903709233086,-8.00320969223042,True,True,True
251,secured_dos_drop,dos_drop,True,15.996810398325277,16.755018851699315,32.75182925002459,47.72144874613498,55.62071220894439,38.232469812465474,8.445047397966484,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9577747630101676,49.746648578061006,-8.445047397966484,True,True,True
252,secured_dos_drop,dos_drop,True,17.322494719397817,11.884333356630076,29.206828076027893,49.94943237516134,55.62071220894439,34.68746863846878,14.218032200989533,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9289098389950523,49.573459033970316,-14.218032200989533,True,True,True
253,secured_dos_drop,dos_drop,True,21.441253746372297,13.213458396254694,34.65471214262699,46.93876897553464,55.62071220894439,40.135352705067874,5.7594847347637455,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9712025763261812,49.82721545795709,-5.7594847347637455,True,True,True
254,secured_dos_drop,dos_drop,True,22.257760235637754,14.802264450004696,37.060024685642446,49.32166427361266,55.62071220894439,42.54066524808333,5.737067489826309,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9713146625508684,49.82788797530521,-5.737067489826309,False,False,True
255,secured_dos_drop,dos_drop,True,21.379180910216466,14.969189539047365,36.34837044926383,48.42357307965349,55.62071220894439,41.829011011704715,5.550630532245748,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9722468473387713,49.83348108403263,-5.550630532245748,False,False,True
256,secured_dos_drop,dos_drop,True,19.35106285876779,15.995900028452525,35.346962887220315,47.75372638526034,55.62071220894439,40.8276034496612,5.882191399896122,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9705890430005194,49.823534258003114,-5.882191399896122,True,True,True
257,secured_dos_drop,dos_drop,True,24.093471372656,14.32866433667735,38.422135709333354,48.92047147464598,55.62071220894439,43.902776271774236,3.9737636671687184,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9801311816641564,49.88078708998494,-3.9737636671687184,True,True,True
258,secured_dos_drop,dos_drop,True,21.688601722048922,18.919069421958092,40.607671144007014,49.02157019286093,55.62071220894439,46.0883117064479,1.8893269507100072,3.914743258886348,1.5658973035545392,1.0439315357030263,0.99055336524645,49.9433201914787,-1.8893269507100072,True,True,True
259,secured_dos_drop,dos_drop,True,22.86323306853314,13.636308804304115,36.499541872837256,45.75111306036637,55.62071220894439,41.98018243527814,2.7269990893852096,3.914743258886348,1.5658973035545392,1.0439315357030263,0.986365004553074,49.918190027318445,-2.7269990893852096,True,True,True
260,secured_dos_drop,dos_drop,True,23.065455978276674,17.110813930156024,40.1762699084327,46.979751135591286,55.62071220894439,45.656910470873584,0.27890912901467857,3.914743258886348,1.5658973035545392,1.0439315357030263,0.9986054543549266,49.99163272612956,-0.27890912901467857,False,False,True
261,secured_dos_drop,dos_drop,True,29.195410042846692,16.549262522312336,45.74467256515903,47.402148496573986,55.62071220894439,46.35821696087096,0.0,3.914743258886348,1.5658973035545392,1.0439315357030263,1.0243354808336447,50.146012885001866,4.867096166728949,False,False,True
262,secured_dos_drop,dos_drop,True,27.7929681705731,17.18158270998644,44.97455088055954,47.484874070448214,55.62071220894439,46.44094253474519,0.0,3.914743258886348,1.5658973035545392,1.0439315357030263,1.020071244541276,50.12042746724766,4.014248908255233,False,False,True
263,secured_dos_drop,dos_drop,True,26.8291884519034,18.172329529248703,45.001517981152105,45.60241979989114,55.62071220894439,44.558488264188114,0.0,3.914743258886348,1.5658973035545392,1.0439315357030263,1.0296183513970243,50.17771010838214,5.923670279404874,False,False,True
264,secured_dos_drop,dos_drop,True,28.153395557800955,19.222535595832625,47.37593115363358,45.80150965470021,55.62071220894439,44.75757811899719,0.0,3.914743258886348,1.5658973035545392,1.0439315357030263,1.0404949679853863,50.24296980791232,8.098993597077275,False,False,True
265,secured_dos_drop,dos_drop,True,29.938325555916194,19.8499502973807,49.788275853296895,44.40765667670701,44.40765667670701,44.40765667670701,0.0,0.0,0.0,0.0,1.0269030958829495,50.161418575297695,5.380619176589882,True,False,True
266,secured_dos_drop,dos_drop,True,26.71187259906076,19.471572388144725,46.18344498720549,47.36383232119256,47.36383232119256,47.17497034775463,0.0,0.7082324003922423,0.2832929601568969,0.18886197343793126,1.0,50.0,0.0,True,False,True
267,secured_dos_drop,dos_drop,True,29.08566049544699,17.782008441588125,46.86766893703512,44.14165697050199,44.14165697050199,44.14165697050199,0.0,0.0,0.0,0.0,1.0136300598326657,50.08178035899599,2.726011966533129,True,False,True
268,secured_dos_drop,dos_drop,True,31.72443791521617,16.566332955325695,48.29077087054186,45.72511372835259,45.72511372835259,45.72511372835259,0.0,0.0,0.0,0.0,1.0128282857109463,50.07696971426568,2.5656571421892735,True,False,True
269,secured_dos_drop,dos_drop,True,28.20431002528782,16.602159910110423,44.80646993539824,43.456455116865456,45.72511372835259,43.456455116865456,0.0,0.0,0.0,0.0,1.0067500740926638,50.04050044455598,1.3500148185327845,False,False,True
270,secured_dos_drop,dos_drop,True,31.378562848711653,17.33882612187274,48.717388970584395,45.4964903344069,45.4964903344069,45.4964903344069,0.0,0.0,0.0,0.0,1.0161044931808876,50.09662695908533,3.2208986361774947,True,False,True
271,secured_dos_drop,dos_drop,True,29.481495503656905,18.240496402251942,47.72199190590885,47.04923187299279,47.04923187299279,47.04923187299279,0.0,0.0,0.0,0.0,1.0033638001645804,50.020182800987484,0.6727600329160595,True,False,True
272,secured_dos_drop,dos_drop,True,29.268048865945442,17.523560507722017,46.791609373667455,44.911716551440406,44.911716551440406,44.911716551440406,0.0,0.0,0.0,0.0,1.0093994641111352,50.05639678466681,1.879892822227049,True,False,True
273,secured_dos_drop,dos_drop,True,27.73531821701217,19.74365606919309,47.47897428620526,45.45947142964984,45.45947142964984,45.45947142964984,0.0,0.0,0.0,0.0,1.010097514282777,50.060585085696665,2.0195028565554196,True,False,True
274,secured_dos_drop,dos_drop,True,31.790297402819128,22.275108357781797,54.065405760600925,44.96279330359931,45.45947142964984,44.96279330359931,0.0,0.0,0.0,0.0,1.045513062285008,50.27307837371005,9.102612457001612,False,False,True
275,secured_dos_drop,dos_drop,True,30.571062489140125,20.91186271623476,51.48292520537488,43.05510316138565,45.45947142964984,43.05510316138565,0.0,0.0,0.0,0.0,1.0421391102199462,50.252834661319675,8.42782204398923,True,True,True
276,secured_dos_drop,dos_drop,True,27.90504354820424,17.106677682104138,45.01172123030838,43.66146971531616,43.66146971531616,43.66146971531616,0.0,0.0,0.0,0.0,1.006751257574961,50.04050754544976,1.3502515149922232,True,False,True
277,secured_dos_drop,dos_drop,True,29.959624971637222,17.173792030408,47.13341700204522,46.679773931061156,46.679773931061156,46.679773931061156,0.0,0.0,0.0,0.0,1.0022682153549203,50.01360929212952,0.4536430709840644,True,False,True
278,secured_dos_drop,dos_drop,True,26.205369957556027,18.65155511960187,44.8569250771579,45.221901487794995,45.221901487794995,45.16350526209306,0.0,0.21898584638225885,0.08759433855290354,0.058396225701935686,1.0,50.0,0.0,True,False,True
279,secured_dos_drop,dos_drop,True,25.892833416787692,22.124653785817635,48.017487202605324,44.63595029162977,45.221901487794995,44.577554065927835,0.0,0.21898584638225885,0.08759433855290354,0.058396225701935686,1.0187325666080633,50.11239539964838,3.746513321612653,False,False,True
280,secured_dos_drop,dos_drop,True,25.13463729275174,19.790360624041455,44.924997916793195,46.385412951208565,46.385412951208565,46.1517465457021,0.0,0.8762490206492216,0.3504996082596887,0.23366640550645917,1.0,50.0,0.0,True,False,True
281,secured_dos_drop,dos_drop,True,23.331316904648844,22.682788428559164,46.01410533320801,44.17968955966069,46.385412951208565,43.946023154154226,0.0,0.8762490206492216,0.3504996082596887,0.23366640550645917,1.0164741540398134,50.09884492423888,3.29483080796269,False,False,True
282,secured_dos_drop,dos_drop,True,22.38819073533018,17.591492799786785,39.97968353511696,45.93091663604041,46.385412951208565,41.20643216402587,4.490818066508076,0.8762490206492216,0.3504996082596887,0.23366640550645917,0.9775459096674596,49.86527545800476,-4.490818066508076,False,False,True
283,secured_dos_drop,dos_drop,True,25.933597233251547,19.27283830837527,45.20643554162682,45.243590914499585,46.385412951208565,45.00992450899312,0.0,0.8762490206492216,0.3504996082596887,0.23366640550645917,1.007116298307713,50.04269778984628,1.4232596615426019,False,False,True
284,secured_dos_drop,dos_drop,True,20.6887254708046,19.397261503100474,40.08598697390507,46.69304694355557,46.385412951208565,41.31273560281398,5.1466449352351304,0.8762490206492216,0.3504996082596887,0.23366640550645917,0.9742667753238243,49.845600651942945,-5.1466449352351304,False,False,True
285,secured_dos_drop,dos_drop,True,21.40280687108259,21.152681931779707,42.5554888028623,44.127132526121095,44.127132526121095,43.87566953039968,7.105427357601002e-15,0.9429862339552769,0.3771944935821108,0.25146299572140723,1.0,50.0,-7.105427357601002e-15,True,False,True
286,secured_dos_drop,dos_drop,True,20.105221840803537,18.72385716091479,38.82907900171833,45.06603716130854,45.06603716130854,44.06812385577411,0.0,3.7421748957541294,1.496869958301652,0.9979133055344347,1.0,50.0,0.0,True,False,True
287,secured_dos_drop,dos_drop,True,19.34504572256307,22.462441008326586,41.80748673088966,44.875013269299465,44.875013269299465,44.38420902315389,0.0,1.840515923045885,0.7362063692183539,0.4908042461455694,1.0,50.0,0.0,True,False,True
288,secured_dos_drop,dos_drop,True,14.736056001746572,19.956850666061953,34.69290666780853,46.14415385497975,44.875013269299465,37.269628960072765,8.383720648761411,1.840515923045885,0.7362063692183539,0.4908042461455694,0.958081396756193,49.74848838053716,-8.383720648761411,True,True,True
289,secured_dos_drop,dos_drop,True,13.943485114555394,19.36048327473319,33.303968389288585,45.02493266580007,44.875013269299465,35.88069068155282,8.65343773810168,1.840515923045885,0.7362063692183539,0.4908042461455694,0.9567328113094916,49.74039686785695,-8.65343773810168,True,True,True
290,secured_dos_drop,dos_drop,True,12.167656680969246,19.678102149302468,31.845758830271713,47.35631729208322,44.875013269299465,34.42248112253595,12.443031923401698,1.840515923045885,0.7362063692183539,0.4908042461455694,0.9377848403829915,49.626709042297946,-12.443031923401698,False,False,True
291,secured_dos_drop,dos_drop,True,16.344691903784156,19.688337815917066,36.03302971970122,45.051633059096666,44.875013269299465,38.609752011965455,5.951076800985639,1.840515923045885,0.7362063692183539,0.4908042461455694,0.9702446159950718,49.82146769597043,-5.951076800985639,True,True,True
292,secured_dos_drop,dos_drop,True,12.865385546494984,21.439859845364925,34.30524539185991,48.69872145934867,44.875013269299465,36.88196768412415,11.325949529078947,1.840515923045885,0.7362063692183539,0.4908042461455694,0.9433702523546053,49.660221514127635,-11.325949529078947,False,False,True
293,secured_dos_drop,dos_drop,True,7.97419464251243,21.087278347904313,29.061472990416743,48.60241666324114,44.875013269299465,31.638195282680982,16.473417134414582,1.840515923045885,0.7362063692183539,0.4908042461455694,0.917632914327927,49.50579748596756,-16.473417134414582,False,False,True
294,secured_dos_drop,dos_drop,True,7.31312161203038,19.717916963050367,27.031038575080746,47.650972523866514,44.875013269299465,29.607760867344986,17.552407410375956,1.840515923045885,0.7362063692183539,0.4908042461455694,0.9122379629481202,49.47342777768872,-17.552407410375956,True,True,True
295,secured_dos_drop,dos_drop,True,4.806048384381395,18.403315076805708,23.209363461187102,48.3387622200205,44.875013269299465,25.786085753451342,22.061872220423584,1.840515923045885,0.7362063692183539,0.4908042461455694,0.889690638897882,49.33814383338729,-22.061872220423584,True,True,True
296,secured_dos_drop,dos_drop,True,4.598610778597532,16.47469685057339,21.073307629170923,50.29241125973857,44.875013269299465,23.650029921435163,26.151577092157837,1.840515923045885,0.7362063692183539,0.4908042461455694,0.8692421145392109,49.21545268723526,-26.151577092157837,True,True,True
297,secured_dos_drop,dos_drop,True,4.251071189344931,19.536632805598657,23.787703994943588,49.04477505834092,44.875013269299465,26.364426287207827,22.189544524987518,1.840515923045885,0.7362063692183539,0.4908042461455694,0.8890522773750624,49.334313664250374,-22.189544524987518,True,True,True
298,secured_dos_drop,dos_drop,True,1.83801357155735,16.705968280314806,18.543981851872157,49.2372540454674,44.875013269299465,21.120704144136397,27.625745655185433,1.840515923045885,0.7362063692183539,0.4908042461455694,0.8618712717240729,49.17122763034444,-27.625745655185433,True,True,True
299,secured_dos_drop,dos_drop,True,1.169457496087187,16.174497086159274,17.34395458224646,50.849199742750685,44.875013269299465,19.9206768745107,30.437718622094412,1.840515923045885,0.7362063692183539,0.4908042461455694,0.8478114068895279,49.08686844133717,-30.437718622094412,False,False,True
