time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
241,dos_drop_attack,dos_drop,False,3.8054689101383223,12.893207962633575,16.698676872771898,52.09494845443159,52.09494845443159,45.93643982176771,0.0,20.0,9.237762948995814,6.158508632663876,1.0,50.0,0.0,True,False,True
242,dos_drop_attack,dos_drop,False,3.3681146532165793,11.535490433610066,14.903605086826646,51.09785458090835,51.09785458090835,44.620154783275666,0.0,20.0,9.716549696449022,6.477699797632681,1.0,50.0,0.0,True,False,True
243,dos_drop_attack,dos_drop,False,1.9107967187468784,12.349343984278484,14.260140703025362,54.008093543189425,54.008093543189425,46.108912407123796,0.0,20.0,11.848771704098436,7.899181136065625,1.0,50.0,0.0,True,False,True
244,dos_drop_attack,dos_drop,False,4.181340972129902,13.503268164664064,17.684609136793966,52.670446913256065,52.670446913256065,46.67611180267122,0.0,20.0,8.991502665877258,5.99433511058484,1.0,50.0,0.0,True,False,True
245,dos_drop_attack,dos_drop,False,8.745085743728852,14.708486723563514,23.453572467292368,49.902054632030165,49.902054632030165,45.670297485672116,0.0,15.869089298842677,6.347635719537071,4.231757146358048,1.0,50.0,0.0,True,False,True
246,dos_drop_attack,dos_drop,False,10.459743564656275,11.372280087331344,21.83202365198762,51.188940561735116,51.188940561735116,46.49183385617552,0.0,17.614150145848498,7.045660058339399,4.6971067055596,1.0,50.0,0.0,True,False,True
247,dos_drop_attack,dos_drop,False,11.171131328233827,12.437708628888364,23.608839957122193,50.36067397768734,50.36067397768734,46.080380534396916,0.0,16.05110041233909,6.420440164935635,4.280293443290424,1.0,50.0,0.0,False,False,True
248,dos_drop_attack,dos_drop,False,9.93190880366486,14.3461750820362,24.27808388570106,49.10095515095945,49.10095515095945,45.1292957485181,7.105427357601002e-15,14.893722759155033,5.957489103662014,3.9716594024413423,1.0,50.0,-7.105427357601002e-15,False,False,True
249,dos_drop_attack,dos_drop,False,15.918349574693757,14.814300252768328,30.732649827462083,51.61960574719145,51.61960574719145,48.27769280003475,0.0,12.53217355183762,5.012869420735048,3.3419129471566995,1.0,50.0,0.0,False,False,True
250,dos_drop_attack,dos_drop,False,13.243507053735241,10.746349178669291,23.989856232404534,50.739611124092136,50.739611124092136,46.45965034142212,0.0,16.04985293501256,6.419941174005025,4.279960782670017,1.0,50.0,0.0,False,False,True
251,dos_drop_attack,dos_drop,False,14.210881228727827,16.024509335062486,30.23539056379031,51.08058036702584,51.08058036702584,47.74534999850815,0.0,12.507113881941317,5.0028455527765265,3.335230368517684,1.0,50.0,0.0,True,False,True
252,dos_drop_attack,dos_drop,False,15.363394101822095,12.353006576408719,27.716400678230812,47.09745269195151,47.09745269195151,43.996484369756196,0.0,11.628631208232418,4.651452483292967,3.100968322195312,1.0,50.0,7.105427357601002e-15,False,False,True
253,dos_drop_attack,dos_drop,False,17.27178583834612,13.804048454906662,31.075834293252782,46.94844500246515,46.94844500246515,44.40882728899117,0.0,9.52356642552742,3.809426570210968,2.539617713473979,1.0,50.0,0.0,True,False,True
254,dos_drop_attack,dos_drop,False,18.16276542215038,12.6492715180282,30.81203694017858,47.730066711282376,47.730066711282376,45.02318194790577,0.0,10.150817862662278,4.060327145064911,2.7068847633766078,1.0,50.0,0.0,True,False,True
255,dos_drop_attack,dos_drop,False,19.019862476687805,16.019128115649895,35.0389905923377,49.34179800200983,49.34179800200983,47.05334881646229,0.0,8.58168444580328,3.4326737783213126,2.2884491855475417,1.0,50.0,0.0,True,False,True
256,dos_drop_attack,dos_drop,False,21.837141770358024,12.978782531278707,34.81592430163673,47.54596381503217,47.54596381503217,45.509157492888896,0.0,7.638023708037263,3.055209483214906,2.0368063221432706,1.0,50.0,7.105427357601002e-15,True,False,True
257,dos_drop_attack,dos_drop,False,25.734215201460167,16.885971785993007,42.620186987453174,48.80789871233757,48.80789871233757,47.817864836356065,0.0,3.7126270349306365,1.4850508139722547,0.9900338759815033,1.0,50.0,0.0,True,False,True
258,dos_drop_attack,dos_drop,False,25.54179027043995,14.826893011129664,40.368683281569616,48.87049433185197,48.87049433185197,47.510204563806795,0.0,5.101086630169413,2.040434652067766,1.360289768045177,1.0,50.0,0.0,True,False,True
259,dos_drop_attack,dos_drop,False,26.486043599594154,15.608300856277115,42.094344455871266,47.17596674761964,47.17596674761964,46.3629071809399,0.0,3.0489733750490244,1.2195893500196098,0.81305956667974,1.0,50.0,0.0,False,False,True
260,dos_drop_attack,dos_drop,False,23.913691183485273,14.071029157383432,37.984720340868705,44.94981281879112,44.94981281879112,43.83539802232353,7.105427357601002e-15,4.179055486753451,1.6716221947013805,1.114414796467587,1.0,50.0,-7.105427357601002e-15,False,False,True
261,dos_drop_attack,dos_drop,False,27.03142528289546,15.380494854965441,42.4119201378609,46.01314177389567,46.01314177389567,45.436946312130104,0.0,2.160732981620859,0.8642931926483436,0.5761954617655624,1.0,50.0,7.105427357601002e-15,False,False,True
262,dos_drop_attack,dos_drop,False,26.38769930055078,14.5993374462322,40.98703674678298,45.29175131062808,45.29175131062808,44.60299698041286,0.0,2.5828287383070614,1.0331314953228248,0.6887543302152166,1.0,50.0,7.105427357601002e-15,False,False,True
263,dos_drop_attack,dos_drop,False,26.856914778991605,15.693488947202457,42.55040372619406,46.914027441460036,46.914027441460036,46.21584764701748,0.0,2.618174229159584,1.0472696916638335,0.6981797944425556,1.0,50.0,0.0,True,False,True
264,dos_drop_attack,dos_drop,False,26.186776765833358,18.27615107282071,44.46292783865407,47.52732463940362,47.52732463940362,47.037021151283696,0.0,1.8386380804497335,0.7354552321798934,0.49030348811992897,1.0,50.0,0.0,True,False,True
265,dos_drop_attack,dos_drop,False,26.06961285599305,20.28842064970051,46.358033505693555,45.44122148300211,45.44122148300211,45.44122148300211,0.0,0.0,0.0,0.0,1.0045840601134572,50.027504360680744,0.9168120226914453,True,False,True
266,dos_drop_attack,dos_drop,False,31.694988648322315,20.810406156568824,52.50539480489114,45.363512276587386,45.363512276587386,45.363512276587386,0.0,0.0,0.0,0.0,1.0357094126415187,50.21425647584911,7.1418825283037535,True,False,True
267,dos_drop_attack,dos_drop,False,31.106242919365897,16.034427260570723,47.14067017993662,47.45534002023118,47.45534002023118,47.40499284578405,0.0,0.18880190417673787,0.07552076167069516,0.050347174447130105,1.0,50.0,0.0,True,False,True
268,dos_drop_attack,dos_drop,False,32.81885811274876,16.233900499439294,49.05275861218805,46.79461574574936,46.79461574574936,46.79461574574936,0.0,0.0,0.0,0.0,1.0112907143321934,50.06774428599316,2.258142866438689,True,False,True
269,dos_drop_attack,dos_drop,False,31.356395491347808,17.009016318950444,48.365411810298255,45.80194745718373,45.80194745718373,45.80194745718373,0.0,0.0,0.0,0.0,1.0128173217655727,50.07690393059344,2.563464353114526,True,False,True
270,dos_drop_attack,dos_drop,False,31.737111184141312,16.998745431765055,48.73585661590637,45.79899411293737,45.79899411293737,45.79899411293737,0.0,0.0,0.0,0.0,1.014684312514845,50.08810587508907,2.9368625029689994,True,False,True
271,dos_drop_attack,dos_drop,False,31.48710710456202,21.523861945836707,53.01096905039873,43.96664806870771,43.96664806870771,43.96664806870771,0.0,0.0,0.0,0.0,1.045221604908455,50.27132962945073,9.044320981691016,True,False,True
272,dos_drop_attack,dos_drop,False,29.361927615270737,19.79459630573877,49.15652392100951,44.95161923874606,44.95161923874606,44.95161923874606,0.0,0.0,0.0,0.0,1.0210245234113173,50.1261471404679,4.204904682263447,True,False,True
273,dos_drop_attack,dos_drop,False,31.93555056022542,20.458088613234253,52.393639173459675,43.324749155031775,43.324749155031775,43.324749155031775,0.0,0.0,0.0,0.0,1.0453444500921396,50.272066700552834,9.0688900184279,True,False,True
274,dos_drop_attack,dos_drop,False,29.758283916560394,22.30681129732333,52.06509521388372,43.17927958566376,43.17927958566376,43.17927958566376,0.0,0.0,0.0,0.0,1.0444290781410999,50.2665744688466,8.885815628219966,True,False,True
275,dos_drop_attack,dos_drop,False,29.436843973926283,17.174116277558767,46.610960251485054,44.86306108810012,44.86306108810012,44.86306108810012,0.0,0.0,0.0,0.0,1.0087394958169247,50.052436974901546,1.7478991633849361,True,False,True
276,dos_drop_attack,dos_drop,False,26.55474951930829,17.021840738837938,43.576590258146226,45.047366401205466,45.047366401205466,44.81204221831599,0.0,0.8824656858355439,0.3529862743342176,0.23532418288947843,1.0,50.0,0.0,False,False,True
277,dos_drop_attack,dos_drop,False,25.238459773495187,22.620826366087407,47.85928613958259,44.324767796587004,44.324767796587004,44.324767796587004,0.0,0.0,0.0,0.0,1.017672591714978,50.10603555028987,3.5345183429955895,True,False,True
278,dos_drop_attack,dos_drop,False,29.81229015712696,19.69224797679843,49.504538133925394,46.246386433193365,46.246386433193365,46.246386433193365,0.0,0.0,0.0,0.0,1.0162907585036602,50.09774455102196,3.2581517007320286,True,False,True
279,dos_drop_attack,dos_drop,False,26.504590080888278,17.41368571091129,43.91827579179957,44.40331165157198,44.40331165157198,44.325705914008395,0.0,0.29102151586344577,0.1164086063453783,0.07760573756358553,1.0,50.0,7.105427357601002e-15,False,False,True
280,dos_drop_attack,dos_drop,False,24.048093511084947,21.775177516947082,45.823271028032025,46.06344930651886,46.06344930651886,46.02502078196097,0.0,0.1441069670921024,0.05764278683684097,0.03842852455789399,1.0,50.0,0.0,False,False,True
281,dos_drop_attack,dos_drop,False,23.63855222116143,22.120227898386105,45.75878011954754,45.584769243677194,45.584769243677194,45.584769243677194,0.0,0.0,0.0,0.0,1.0008700543793516,50.00522032627611,0.17401087587034425,True,False,True
282,dos_drop_attack,dos_drop,False,23.46896422938417,21.155714094703004,44.62467832408717,46.375479721133175,46.375479721133175,46.09535149760581,0.0,1.0504808382276025,0.42019233529104094,0.28012822352736066,1.0,50.0,0.0,True,False,True
283,dos_drop_attack,dos_drop,False,22.468697661851998,20.868853089318982,43.33755075117098,44.37053941709309,44.37053941709309,44.20526123054555,0.0,0.619793199553267,0.24791727982130685,0.1652781865475379,1.0,50.0,0.0,True,False,True
284,dos_drop_attack,dos_drop,False,21.113937455385525,18.83489787594652,39.94883533133205,46.142856236685354,46.142856236685354,45.151812891828826,0.0,3.716412543211983,1.4865650172847933,0.991043344856529,1.0,50.0,0.0,False,False,True
285,dos_drop_attack,dos_drop,False,21.675418681544507,18.030129646694693,39.7055483282392,46.19732037021368,46.19732037021368,45.15863684349776,7.105427357601002e-15,3.895063225184687,1.5580252900738747,1.0386835267159167,1.0,50.0,-7.105427357601002e-15,False,False,True
286,dos_drop_attack,dos_drop,False,20.110039666371698,20.363635350989085,40.47367501736078,44.06138060406246,44.06138060406246,43.487347710190186,0.0,2.152623352021004,0.8610493408084017,0.5740328938722679,1.0,50.0,0.0,True,False,True
287,dos_drop_attack,dos_drop,False,19.56265864357334,17.347183430070235,36.909842073643574,44.196174270966786,44.196174270966786,43.030361119395074,0.0,4.3717993183939265,1.7487197273575712,1.165813151571714,1.0,50.0,0.0,True,False,True
288,dos_drop_attack,dos_drop,False,19.14576819923412,18.12451706377762,37.27028526301174,46.10118038472276,46.10118038472276,44.68823716524899,7.105427357601002e-15,5.298537073026609,2.119414829210644,1.412943219473763,1.0,50.0,-7.105427357601002e-15,False,False,True
289,dos_drop_attack,dos_drop,False,16.91066566678043,20.32087508315477,37.231540749935206,45.03966100008493,45.03966100008493,43.79036176006097,0.0,4.684872150089832,1.873948860035933,1.2492992400239555,1.0,50.0,0.0,True,False,True
290,dos_drop_attack,dos_drop,False,13.199631656965213,21.585605209210755,34.785236866175964,45.06145523681314,45.06145523681314,43.41726029751119,0.0,6.165731022382304,2.466292408952922,1.6441949393019484,1.0,50.0,0.0,True,False,True
291,dos_drop_attack,dos_drop,False,12.148186304693153,20.47813087749099,32.626317182184145,47.08642259365016,47.08642259365016,44.772805727815594,7.105427357601002e-15,8.67606324687961,3.4704252987518447,2.3136168658345633,1.0,50.0,-7.105427357601002e-15,False,False,True
292,dos_drop_attack,dos_drop,False,10.800940072137093,18.789613118383407,29.590553190520502,47.214297073911894,47.214297073911894,44.39449805256927,0.0,10.574246330034834,4.229698532013934,2.8197990213426234,1.0,50.0,0.0,False,False,True
293,dos_drop_attack,dos_drop,False,11.384094777854386,17.79924676366937,29.183341541523756,45.975015791087586,45.975015791087586,43.28834791115737,0.0,10.075004549738297,4.030001819895319,2.686667879930213,1.0,50.0,0.0,True,False,True
294,dos_drop_attack,dos_drop,False,11.026898283356513,19.861698192018814,30.888596475375326,49.33672227028886,49.33672227028886,46.385022143102695,0.0,11.06887547694812,4.427550190779248,2.9517001271861654,1.0,50.0,0.0,True,False,True
295,dos_drop_attack,dos_drop,False,9.90218925050327,19.960216892739744,29.862406143243014,47.28955274200231,47.28955274200231,44.50120928620082,0.0,10.456287959255576,4.18251518370223,2.7883434558014875,1.0,50.0,0.0,True,False,True
296,dos_drop_attack,dos_drop,False,5.153569854929053,17.166442492806734,22.320012347735787,46.531106726480274,46.531106726480274,42.657331625881156,0.0,14.526656627246691,5.810662650898678,3.8737751005991186,1.0,50.0,0.0,True,False,True
297,dos_drop_attack,dos_drop,False,5.361794347215508,15.637363686512833,20.999158033728342,49.138218017576236,49.138218017576236,44.635968420160566,7.105427357601002e-15,16.883435990308737,6.753374396123494,4.502249597415663,1.0,50.0,-7.105427357601002e-15,False,False,True
298,dos_drop_attack,dos_drop,False,3.4449305173176277,20.734163103316984,24.17909362063461,48.4565421457125,48.4565421457125,44.572150381700034,0.0,14.566469115046731,5.826587646018694,3.884391764012462,1.0,50.0,0.0,False,False,True
299,dos_drop_attack,dos_drop,False,3.6013711549602547,15.28075187242159,18.882123027381844,47.68057972322427,47.68057972322427,43.07282665188948,0.0,17.279074017505454,6.911629607002182,4.6077530713347885,1.0,50.0,7.105427357601002e-15,True,False,True
