time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
259,baseline,none,False,25.95350920940351,18.772151310712115,44.725660520115625,46.0562880801925,46.0562880801925,45.8433876705802,0.0,0.7983765360461262,0.31935061441845053,0.21290040961230033,1.0,50.0,7.105427357601002e-15,True,False,True
260,baseline,none,False,27.629166521562638,15.710124338040849,43.33929085960349,46.30297393965355,46.30297393965355,45.82878464684554,0.0,1.7782098480300361,0.7112839392120146,0.4741892928080097,1.0,50.0,0.0,True,False,True
261,baseline,none,False,26.59408225728335,15.848238478319441,42.44232073560279,46.87970619087475,46.87970619087475,46.16972451803123,7.105427357601002e-15,2.6624312731631745,1.06497250926527,0.7099816728435133,1.0,50.0,-7.105427357601002e-15,True,False,True
262,baseline,none,False,28.361195874806455,14.624722595690576,42.98591847049703,47.07328531532788,47.07328531532788,46.41930662015494,0.0,2.452420106898508,0.9809680427594031,0.6539786951729355,1.0,50.0,0.0,True,False,True
263,baseline,none,False,29.081122276594403,16.187138898860226,45.268261175454626,46.54366248783344,46.54366248783344,46.33959827785283,0.0,0.7652407874272867,0.3060963149709147,0.2040642099806098,1.0,50.0,0.0,True,False,True
264,baseline,none,False,25.835514135724278,19.685371776578577,45.52088591230286,45.14286072248685,45.14286072248685,45.14286072248685,0.0,0.0,0.0,0.0,1.00189012594908,50.011340755694484,0.3780251898160074,True,False,True
265,baseline,none,False,26.794744466060934,16.641892219456327,43.43663668551726,47.229591700752486,47.229591700752486,46.62271889831485,0.0,2.2757730091411372,0.9103092036564551,0.6068728024376369,1.0,50.0,0.0,True,False,True
266,baseline,none,False,30.375582111569408,15.818936467946449,46.19451857951586,43.80285247887991,43.80285247887991,43.80285247887991,0.0,0.0,0.0,0.0,1.0119583305031796,50.07174998301908,2.3916661006359448,True,False,True
267,baseline,none,False,31.644338902554132,18.727594284759636,50.37193318731377,44.2109477230006,44.2109477230006,44.2109477230006,0.0,0.0,0.0,0.0,1.0308049273215658,50.1848295639294,6.160985464313171,True,False,True
268,baseline,none,False,26.97522312444709,21.116814594929846,48.09203771937693,45.24361809964668,45.24361809964668,45.24361809964668,0.0,0.0,0.0,0.0,1.0142420980986513,50.085452588591906,2.848419619730251,True,False,True
269,baseline,none,False,29.814879315309536,21.570160126479802,51.38503944178934,44.60317459952163,44.60317459952163,44.60317459952163,0.0,0.0,0.0,0.0,1.0339093242113386,50.20345594526803,6.781864842267709,True,False,True
270,baseline,none,False,28.38953297177948,16.066915463956953,44.456448435736434,45.353903276615696,45.353903276615696,45.21031050207502,0.0,0.5384729045275577,0.2153891618110231,0.14359277454068206,1.0,50.0,0.0,True,False,True
271,baseline,none,False,30.21017111558657,17.712415474209017,47.922586589795586,43.73864203307972,43.73864203307972,43.73864203307972,0.0,0.0,0.0,0.0,1.0209197227835793,50.125518336701475,4.183944556715865,True,False,True
272,baseline,none,False,32.39743723159788,18.05919723499069,50.45663446658857,45.26503714084067,45.26503714084067,45.26503714084067,0.0,0.0,0.0,0.0,1.0259579866287396,50.15574791977244,5.1915973257479,True,False,True
273,baseline,none,False,28.85035229009108,16.319701288734656,45.17005357882574,46.570711220279144,46.570711220279144,46.3466059976466,0.0,0.840394584872044,0.3361578339488176,0.22410522263254506,1.0,50.0,0.0,True,False,True
274,baseline,none,False,28.163979703963953,19.869249124387988,48.03322882835194,45.96585485469072,45.96585485469072,45.96585485469072,0.0,0.0,0.0,0.0,1.0103368698683062,50.06202121920984,2.067373973661219,True,False,True
275,baseline,none,False,30.229186146213518,20.20652724262537,50.43571338883889,46.847855060797094,46.847855060797094,46.847855060797094,0.0,0.0,0.0,0.0,1.017939291640209,50.10763574984125,3.587858328041797,True,False,True
276,baseline,none,False,26.04794926170827,21.330332140050082,47.37828140175835,46.79252242453743,46.79252242453743,46.79252242453743,0.0,0.0,0.0,0.0,1.0029287948861045,50.01757276931663,0.5857589772209195,True,False,True
277,baseline,none,False,27.610574835668885,21.600628019356144,49.21120285502503,45.40692834426135,45.40692834426135,45.40692834426135,0.0,0.0,0.0,0.0,1.0190213725538184,50.11412823532291,3.804274510763676,True,False,True
278,baseline,none,False,26.794567902944785,17.235910367408472,44.03047827035326,43.78245637943859,43.78245637943859,43.78245637943859,0.0,0.0,0.0,0.0,1.0012401094545733,50.00744065672744,0.2480218909146643,True,False,True
279,baseline,none,False,26.823665274743824,20.497857485382205,47.32152276012603,43.17048301881594,43.17048301881594,43.17048301881594,0.0,0.0,0.0,0.0,1.0207551987065504,50.1245311922393,4.151039741310086,True,False,True
280,baseline,none,False,25.819005529385237,18.127725124521273,43.94673065390651,46.94367232931744,46.94367232931744,46.46416166125169,0.0,1.7981650052465539,0.7192660020986216,0.4795106680657478,1.0,50.0,0.0,True,False,True
281,baseline,none,False,22.360840761333534,17.926850119532624,40.28769088086616,47.037901934643344,47.037901934643344,45.95786816603899,0.0,4.050126632266311,1.6200506529065246,1.08003376860435,1.0,50.0,7.105427357601002e-15,True,False,True
282,baseline,none,False,24.570371531460925,18.216921332667468,42.78729286412839,44.62118065435033,44.62118065435033,44.32775860791482,7.105427357601002e-15,1.1003326741331663,0.44013306965326643,0.293422046435511,1.0,50.0,-7.105427357601002e-15,True,False,True
283,baseline,none,False,21.98676025785074,18.307659419465384,40.29441967731613,46.617051774852996,46.617051774852996,45.605430639247096,0.0,3.7935792585221204,1.5174317034088485,1.011621135605899,1.0,50.0,0.0,True,False,True
284,baseline,none,False,22.13853982578649,17.125001587964135,39.26354141375063,46.32482515284672,46.32482515284672,45.19501975459134,0.0,4.236770243457654,1.694708097383062,1.1298053982553746,1.0,50.0,7.105427357601002e-15,True,False,True
285,baseline,none,False,24.004883305873097,17.58000525392661,41.58488855979971,45.43273075015453,45.43273075015453,44.81707599969776,7.105427357601002e-15,2.308705314212895,0.9234821256851581,0.6156547504567721,1.0,50.0,-7.105427357601002e-15,True,False,True
286,baseline,none,False,22.76408128443581,21.22207862079826,43.986159905234075,46.436689698374934,46.436689698374934,46.0446049314724,0.0,1.4703178758845155,0.5881271503538062,0.39208476690253746,1.0,50.0,0.0,True,False,True
287,baseline,none,False,21.036320094812233,21.963467800074184,42.99978789488642,44.44376001308745,44.44376001308745,44.21272447417528,0.0,0.866383270920619,0.3465533083682476,0.2310355389121651,1.0,50.0,7.105427357601002e-15,True,False,True
288,baseline,none,False,14.941059826520078,19.623994047047262,34.56505387356734,44.591307602995556,44.591307602995556,42.98710700628704,0.0,6.0157522376569315,2.4063008950627727,1.6042005967085156,1.0,50.0,0.0,True,False,True
289,baseline,none,False,14.904233246936396,22.22617283069606,37.13040607763246,46.87138037647797,46.87138037647797,45.31282448866269,0.0,5.844584579307309,2.3378338317229237,1.5585558878152823,1.0,50.0,0.0,True,False,True
290,baseline,none,False,16.53915340840956,21.683233291078317,38.22238669948788,47.62606744069616,47.62606744069616,46.121478522102834,0.0,5.64220844472497,2.2568833778899884,1.5045889185933254,1.0,50.0,7.105427357601002e-15,True,False,True
291,baseline,none,False,11.11917703211858,18.76763716392158,29.886814196040163,47.05858537572554,47.05858537572554,44.311101986975885,0.0,10.303062707811227,4.121225083124491,2.747483388749661,1.0,50.0,0.0,True,False,True
292,baseline,none,False,13.437873144397194,19.28365728049202,32.72153042488921,45.62285843574498,45.62285843574498,43.55864595400806,0.0,7.740796806513462,3.0963187226053854,2.0642124817369236,1.0,50.0,0.0,True,False,True
293,baseline,none,False,10.715027850125905,17.614771127997294,28.3297989781232,47.75948240868911,47.75948240868911,44.65073305979856,0.0,11.657810058339544,4.663124023335818,3.108749348890546,1.0,50.0,0.0,True,False,True
294,baseline,none,False,11.156363323840527,16.40226600571846,27.558629329558986,46.85919820613878,46.85919820613878,43.77110718588601,0.0,11.580341325947876,4.6321365303791495,3.088091020252767,1.0,50.0,0.0,True,False,True
295,baseline,none,False,10.536228557618301,20.60934793057304,31.14557648819134,47.92689116909298,47.92689116909298,45.241880820148715,7.105427357601002e-15,10.068788808540985,4.027515523416393,2.685010348944263,1.0,50.0,-7.105427357601002e-15,True,False,True
296,baseline,none,False,3.678738141709,21.618852238133144,25.297590379842145,48.17889960865355,48.17889960865355,44.517890132043725,0.0,13.728785537286845,5.491514214914737,3.6610094766098253,1.0,50.0,0.0,True,False,True
297,baseline,none,False,4.438935169264181,21.16443152746367,25.60336669672785,48.478675095365226,48.478675095365226,44.81862575158324,7.105427357601002e-15,13.725185039182426,5.4900740156729695,3.6600493437819805,1.0,50.0,-7.105427357601002e-15,True,False,True
298,baseline,none,False,5.441084259205759,19.854717142849147,25.295801402054906,50.567912395781924,50.567912395781924,46.5243746367856,0.0,15.16326659623621,6.0653066384944845,4.043537758996323,1.0,50.0,0.0,True,False,True
299,baseline,none,False,0.0,20.857091027649297,20.857091027649297,51.26576628377358,51.26576628377358,46.40037824279369,0.0,18.24520515367457,7.298082061469828,4.865388040979886,1.0,50.0,0.0,True,False,True
