time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
226,secured_cmd_injection,cmd_injection,True,0.0,5.695659196080717,5.695659196080717,57.54055020660077,55.65417824179746,11.930298984237409,44.42270078652399,4.453314134397637,1.7813256537590547,1.1875504358393698,0.77788649606738,48.66731897640428,-44.42270078652399,True,True,True
227,secured_cmd_injection,cmd_injection,True,0.0,8.504229237036359,8.504229237036359,58.611501708370014,55.65417824179746,14.73886902519305,42.68508224733759,4.453314134397637,1.7813256537590547,1.1875504358393698,0.786574588763312,48.71944753257987,-42.68508224733759,True,True,True
228,secured_cmd_injection,cmd_injection,True,1.592803842178908,6.272117470988601,7.864921313167509,59.91074990346199,55.65417824179746,14.0995611013242,44.62363836629842,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7768818081685078,48.661290849011046,-44.62363836629842,True,True,True
229,secured_cmd_injection,cmd_injection,True,0.0,8.504662897856115,8.504662897856115,56.36037923948592,55.65417824179746,14.739302686012806,40.43352611763375,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7978323694118312,48.78699421647099,-40.43352611763375,True,True,True
230,secured_cmd_injection,cmd_injection,True,2.1898461349485316,7.118315616770589,9.30816175171912,56.372353432318775,55.65417824179746,15.542801539875812,39.642001456603595,4.453314134397637,1.7813256537590547,1.1875504358393698,0.801789992716982,48.810739956301894,-39.642001456603595,True,True,True
231,secured_cmd_injection,cmd_injection,True,1.6353288128184271,10.789989004640535,12.425317817458962,56.26546905562356,55.65417824179746,18.659957605615652,36.41796101416854,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8179101949291573,48.907461169574944,-36.41796101416854,True,True,True
232,secured_cmd_injection,cmd_injection,True,0.5941373151989762,7.910796334563678,8.504933649762654,54.64374384503671,55.65417824179746,14.739573437919345,38.71661997127799,4.453314134397637,1.7813256537590547,1.1875504358393698,0.80641690014361,48.83850140086166,-38.71661997127799,True,True,True
233,secured_cmd_injection,cmd_injection,True,2.654202353867139,8.593096685424468,11.247299039291608,55.31883956017903,55.65417824179746,17.4819388274483,36.649350296891356,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8167532485155432,48.90051949109326,-36.649350296891356,True,True,True
234,secured_cmd_injection,cmd_injection,True,0.0,7.683188177277126,7.683188177277126,57.14500227887923,55.65417824179746,13.917827965433817,42.03962387760605,4.453314134397637,1.7813256537590547,1.1875504358393698,0.7898018806119698,48.73881128367182,-42.03962387760605,True,True,True
235,secured_cmd_injection,cmd_injection,True,0.0,10.760447682580175,10.760447682580175,53.29269817634577,55.65417824179746,16.995087470736866,35.110060269769534,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8244496986511524,48.94669819190691,-35.110060269769534,True,True,True
236,secured_cmd_injection,cmd_injection,True,0.0,7.179950615085588,7.179950615085588,53.24153943349236,55.65417824179746,13.41459040324228,38.639398594410714,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8068030070279464,48.840818042167676,-38.639398594410714,True,True,True
237,secured_cmd_injection,cmd_injection,True,0.5657153351146311,12.19614487241222,12.761860207526851,53.82000306018035,55.65417824179746,18.996499995683543,33.635952628657435,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8318202368567128,48.99092142114028,-33.635952628657435,True,True,True
238,secured_cmd_injection,cmd_injection,True,1.4406172137552211,8.101791948155437,9.542409161910658,53.61516522111142,55.65417824179746,15.77704895006735,36.6505658352047,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8167471708239765,48.90048302494386,-36.6505658352047,True,True,True
239,secured_cmd_injection,cmd_injection,True,0.0,10.054897820549971,10.054897820549971,54.130705148347445,55.65417824179746,16.289537608706663,36.65361710380141,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8167319144809929,48.90039148688596,-36.65361710380141,True,True,True
240,secured_cmd_injection,cmd_injection,True,0.0,11.437586683583145,11.437586683583145,55.174277552115036,55.65417824179746,17.672226471739837,36.314500644535826,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8184274967773209,48.91056498066393,-36.314500644535826,True,True,True
241,secured_cmd_injection,cmd_injection,True,2.5686566982625276,13.559875281584628,16.128531979847153,53.42033848528567,55.65417824179746,22.363171768003845,29.869616281442454,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8506519185927877,49.103911511556724,-29.869616281442454,True,True,True
242,secured_cmd_injection,cmd_injection,True,3.754498983181058,12.398293564483048,16.152792547664106,51.24355614905077,55.65417824179746,22.387432335820797,27.6685733773906,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8616571331130469,49.169942798678285,-27.6685733773906,True,True,True
243,secured_cmd_injection,cmd_injection,True,3.7223626030967116,13.797296976299862,17.519659579396574,51.60403830553977,55.65417824179746,23.754299367553266,26.66218850214713,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8666890574892643,49.200134344935584,-26.66218850214713,True,True,True
244,secured_cmd_injection,cmd_injection,True,7.53631519060586,13.186320081576842,20.7226352721827,53.083267697456925,55.65417824179746,26.95727506033939,24.938442201278164,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8753077889936092,49.251846733961656,-24.938442201278164,True,True,True
245,secured_cmd_injection,cmd_injection,True,5.225573340062789,10.299597924463104,15.525171264525893,52.84331306164761,55.65417824179746,21.759811052682586,29.895951573125657,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8505202421343717,49.10312145280623,-29.895951573125657,True,True,True
246,secured_cmd_injection,cmd_injection,True,6.889514210823114,10.23465535267471,17.124169563497823,50.882453663060545,55.65417824179746,23.358809351654514,26.33609387556666,4.453314134397637,1.7813256537590547,1.1875504358393698,0.8683195306221667,49.209917183733,-26.33609387556666,True,True,True
247,secured_cmd_injection,cmd_injection,True,8.596536073169382,13.011071271971488,21.60760734514087,48.652943566279255,55.65417824179746,27.842247133297562,19.623145997142323,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9018842700142884,49.41130562008573,-19.623145997142323,True,True,True
248,secured_cmd_injection,cmd_injection,True,15.15435264811834,15.95100637678238,31.10535902490072,48.58169730763943,55.65417824179746,37.33999881305741,10.054148058742648,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9497292597062867,49.69837555823772,-10.054148058742648,True,True,True
249,secured_cmd_injection,cmd_injection,True,15.865585228904335,13.532157807946543,29.397743036850876,50.893163789991824,55.65417824179746,35.63238282500757,14.073230529144887,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9296338473542756,49.577803084125655,-14.073230529144887,True,True,True
250,secured_cmd_injection,cmd_injection,True,14.774955504480268,11.349857849579077,26.124813354059345,49.73501150559103,55.65417824179746,32.35945314221604,16.188007927535622,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9190599603623218,49.51435976217393,-16.188007927535622,True,True,True
251,secured_cmd_injection,cmd_injection,True,16.059529343036786,16.164853292163613,32.2243826352004,50.19112570020154,55.65417824179746,38.45902242335709,10.544552841005078,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9472772357949746,49.683663414769846,-10.544552841005078,True,True,True
252,secured_cmd_injection,cmd_injection,True,17.254186944584106,14.230932052296623,31.48511899688073,48.500730933431285,55.65417824179746,37.71975878503742,9.593421712554495,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9520328914372276,49.71219734862336,-9.593421712554495,True,True,True
253,secured_cmd_injection,cmd_injection,True,19.605705709264754,15.033353895844826,34.63905960510958,50.09969224801269,55.65417824179746,40.87369939326627,8.038442418907046,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9598077879054647,49.75884672743279,-8.038442418907046,True,True,True
254,secured_cmd_injection,cmd_injection,True,20.57023213369404,12.690294775888336,33.26052690958238,48.24711597897293,55.65417824179746,39.49516669773907,7.564398845394486,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9621780057730276,49.773068034638165,-7.564398845394486,True,True,True
255,secured_cmd_injection,cmd_injection,True,23.067909492683526,14.398687976556522,37.46659746924005,49.19952233019506,55.65417824179746,43.70123725739674,4.310734636958948,4.453314134397637,1.7813256537590547,1.1875504358393698,0.9784463268152053,49.87067796089123,-4.310734636958948,True,True,True
256,secured_cmd_injection,cmd_injection,True,24.14678658924504,16.419170765404388,40.56595735464943,48.31548043638503,48.31548043638503,47.07555674330733,0.0,4.649713849041362,1.8598855396165446,1.2399236930776967,1.0,50.0,0.0,True,False,True
257,secured_cmd_injection,cmd_injection,True,25.04752209700893,15.452531362731632,40.50005345974056,45.51870758549539,45.51870758549539,44.715722925374614,7.105427357601002e-15,3.011192475452897,1.204476990181159,0.8029846601207726,1.0,50.0,-7.105427357601002e-15,True,False,True
258,secured_cmd_injection,cmd_injection,True,25.312220254003446,15.385036499773918,40.69725675377737,47.275716245760634,47.275716245760634,46.22316272704331,0.0,3.94707569518996,1.5788302780759842,1.0525535187173227,1.0,50.0,0.0,True,False,True
259,secured_cmd_injection,cmd_injection,True,25.388521952203625,17.410896752892143,42.79941870509577,47.64831754740002,47.64831754740002,46.87249373263134,0.0,2.909339305382551,1.1637357221530202,0.7758238147686802,1.0,50.0,0.0,True,False,True
260,secured_cmd_injection,cmd_injection,True,26.257146796748398,19.416207111815332,45.673353908563726,47.11014770987756,47.11014770987756,46.880260701667346,0.0,0.8620762807882997,0.34483051231531986,0.2298870082102133,1.0,50.0,0.0,True,False,True
261,secured_cmd_injection,cmd_injection,True,24.358551454801862,17.23311889501898,41.591670349820845,46.48745905536819,46.48745905536819,45.70413286248061,0.0,2.9374732233284075,1.1749892893313632,0.7833261928875757,1.0,50.0,7.105427357601002e-15,True,False,True
262,secured_cmd_injection,cmd_injection,True,25.54926680164437,17.302931518591517,42.852198320235885,46.90522806551916,46.90522806551916,46.25674330627384,0.0,2.4318178471699654,0.972727138867986,0.6484847592453241,1.0,50.0,0.0,True,False,True
263,secured_cmd_injection,cmd_injection,True,28.784324456655078,16.127361447114712,44.91168590376979,45.62233361777624,45.62233361777624,45.50862998353521,0.0,0.42638862840386904,0.17055545136154762,0.11370363424103178,1.0,50.0,7.105427357601002e-15,True,False,True
264,secured_cmd_injection,cmd_injection,True,30.894393055099428,15.360944827190895,46.25533788229032,45.45685448720562,45.45685448720562,45.45685448720562,0.0,0.0,0.0,0.0,1.0039924169754235,50.02395450185254,0.7984833950847019,True,False,True
265,secured_cmd_injection,cmd_injection,True,29.57747080385264,16.382531630275896,45.96000243412854,46.63156789967243,46.63156789967243,46.52411742518541,0.0,0.4029392793263355,0.16117571173053422,0.1074504744870228,1.0,50.0,0.0,True,False,True
266,secured_cmd_injection,cmd_injection,True,30.129998546950674,19.68056929633631,49.81056784328698,46.49907647661987,46.49907647661987,46.49907647661987,0.0,0.0,0.0,0.0,1.0165574568333355,50.09934474100001,3.311491366667113,True,False,True
267,secured_cmd_injection,cmd_injection,True,26.74503346656668,20.258102747366873,47.00313621393356,45.24849457142642,45.24849457142642,45.24849457142642,0.0,0.0,0.0,0.0,1.0087732082125358,50.05263924927522,1.7546416425071385,True,False,True
268,secured_cmd_injection,cmd_injection,True,30.757493778310213,21.163681790800602,51.921175569110815,46.051920149951016,46.051920149951016,46.051920149951016,0.0,0.0,0.0,0.0,1.029346277095799,50.17607766257479,5.869255419159799,True,False,True
269,secured_cmd_injection,cmd_injection,True,28.228376986370076,20.06327004156925,48.29164702793933,45.74552486134862,45.74552486134862,45.74552486134862,0.0,0.0,0.0,0.0,1.0127306108329535,50.07638366499772,2.546122166590706,True,False,True
270,secured_cmd_injection,cmd_injection,True,32.2787534832897,18.996958174583806,51.2757116578735,45.429576440913124,45.429576440913124,45.429576440913124,0.0,0.0,0.0,0.0,1.0292306760848018,50.17538405650881,5.846135216960377,True,False,True
271,secured_cmd_injection,cmd_injection,True,27.333646822343788,18.932391984649698,46.266038806993485,45.43754106367942,45.43754106367942,45.43754106367942,0.0,0.0,0.0,0.0,1.0041424887165704,50.02485493229942,0.8284977433140668,True,False,True
272,secured_cmd_injection,cmd_injection,True,28.65099271822489,17.054986508046575,45.70597922627147,46.2290626192892,46.2290626192892,46.14536927640636,0.0,0.31385003581064125,0.12554001432425652,0.08369334288283767,1.0,50.0,0.0,True,False,True
273,secured_cmd_injection,cmd_injection,True,30.408848252783905,19.020985146002406,49.429833398786315,45.48869496982552,45.48869496982552,45.48869496982552,0.0,0.0,0.0,0.0,1.019705692144804,50.11823415286882,3.941138428960798,True,False,True
274,secured_cmd_injection,cmd_injection,True,31.369936171407833,19.49959077475497,50.86952694616281,44.70808512965446,44.70808512965446,44.70808512965446,0.0,0.0,0.0,0.0,1.0308072090825418,50.18484325449525,6.161441816508351,True,False,True
275,secured_cmd_injection,cmd_injection,True,31.465915569245073,16.94705027507658,48.412965844321654,46.76501980994926,46.76501980994926,46.76501980994926,0.0,0.0,0.0,0.0,1.008239730171862,50.04943838103117,1.6479460343723957,True,False,True
276,secured_cmd_injection,cmd_injection,True,29.396999070967574,17.274287812456045,46.67128688342362,46.42291786663397,46.42291786663397,46.42291786663397,0.0,0.0,0.0,0.0,1.0012418450839482,50.00745107050369,0.2483690167896455,True,False,True
277,secured_cmd_injection,cmd_injection,True,28.826314079801342,19.293113211864494,48.119427291665836,44.933407049548066,44.933407049548066,44.933407049548066,0.0,0.0,0.0,0.0,1.0159301012105888,50.095580607263535,3.1860202421177704,True,False,True
278,secured_cmd_injection,cmd_injection,True,28.376857136157906,20.899949329537776,49.276806465695685,46.784871915678565,46.784871915678565,46.784871915678565,0.0,0.0,0.0,0.0,1.0124596727500856,50.07475803650051,2.4919345500171204,True,False,True
279,secured_cmd_injection,cmd_injection,True,29.539472586186008,18.903024847092595,48.442497433278604,44.49686281808491,44.49686281808491,44.49686281808491,0.0,0.0,0.0,0.0,1.0197281730759684,50.11836903845581,3.945634615193697,True,False,True
280,secured_cmd_injection,cmd_injection,True,26.47507796580701,18.90110085141232,45.376178817219326,46.21303327403855,46.21303327403855,46.079136560947475,0.0,0.5021126740915349,0.20084506963661397,0.13389671309107598,1.0,50.0,0.0,True,False,True
281,secured_cmd_injection,cmd_injection,True,22.993797957541734,22.370085449220337,45.36388340676207,44.033845601408025,44.033845601408025,44.033845601408025,0.0,0.0,0.0,0.0,1.0066501890267703,50.03990113416062,1.3300378053540456,True,False,True
282,secured_cmd_injection,cmd_injection,True,21.412666249259797,21.907251162271145,43.31991741153094,46.21310401487808,46.21310401487808,45.75019415834253,7.105427357601002e-15,1.7359119620082837,0.6943647848033134,0.4629098565355423,1.0,50.0,-7.105427357601002e-15,True,False,True
283,secured_cmd_injection,cmd_injection,True,21.33864340714927,18.55559433016658,39.89423773731585,44.395673047764994,44.395673047764994,43.67544339809313,0.0,2.7008611862694876,1.0803444745077952,0.7202296496718634,1.0,50.0,0.0,True,False,True
284,secured_cmd_injection,cmd_injection,True,22.55077757327394,18.29109768620228,40.841875259476225,45.684234624824754,45.684234624824754,44.909457126368984,7.105427357601002e-15,2.905415619209117,1.1621662476836467,0.7747774984557647,1.0,50.0,-7.105427357601002e-15,True,False,True
285,secured_cmd_injection,cmd_injection,True,22.413402218726382,21.944257059681366,44.35765927840775,44.545043144537715,44.545043144537715,44.51506172595692,0.0,0.11243031967797776,0.044972127871191106,0.029981418580794075,1.0,50.0,0.0,True,False,True
286,secured_cmd_injection,cmd_injection,True,19.358398024715264,20.182873405027593,39.54127142974286,46.222726301281526,46.222726301281526,45.153693521835336,0.0,4.008872922923201,1.6035491691692807,1.0690327794461874,1.0,50.0,7.105427357601002e-15,True,False,True
287,secured_cmd_injection,cmd_injection,True,16.475267313182837,20.252089408939206,36.72735672212204,45.6670580615066,46.222726301281526,42.339778814214526,2.2582464678458862,4.008872922923201,1.6035491691692807,1.0690327794461874,0.9887087676607705,49.93225260596462,-2.2582464678458862,True,True,True
288,secured_cmd_injection,cmd_injection,True,20.422925581099058,20.608592597524595,41.03151817862366,47.121562544577934,47.121562544577934,46.14715544602525,0.0,3.654026619572566,1.4616106478290267,0.9744070985526845,1.0,50.0,0.0,True,False,True
289,secured_cmd_injection,cmd_injection,True,18.284821107340456,17.69947445275066,35.98429556009111,48.33098221666906,47.121562544577934,41.09993282749271,6.256642290623667,3.654026619572566,1.4616106478290267,0.9744070985526845,0.9687167885468817,49.81230073128129,-6.256642290623667,True,True,True
290,secured_cmd_injection,cmd_injection,True,16.638740257808095,21.592420100137545,38.23116035794564,47.614733007521394,47.121562544577934,43.346797625347236,3.2935282836214768,3.654026619572566,1.4616106478290267,0.9744070985526845,0.9835323585818926,49.90119415149135,-3.2935282836214768,True,True,True
291,secured_cmd_injection,cmd_injection,True,16.598460657328197,22.455671121351372,39.05413177867957,48.09883170763346,47.121562544577934,44.169769046081164,2.954655562999612,3.654026619572566,1.4616106478290267,0.9744070985526845,0.985226722185002,49.91136033311001,-2.954655562999612,True,True,True
292,secured_cmd_injection,cmd_injection,True,13.388655625997696,16.77140467175705,30.160060297754747,47.6164226115308,47.121562544577934,35.27569756515634,11.366317947821777,3.654026619572566,1.4616106478290267,0.9744070985526845,0.9431684102608912,49.659010461565344,-11.366317947821777,True,True,True
293,secured_cmd_injection,cmd_injection,True,9.116303861563384,17.43835489595781,26.554658757521196,45.749251996874136,47.121562544577934,31.670296024922788,13.104548873398667,3.654026619572566,1.4616106478290267,0.9744070985526845,0.9344772556330067,49.60686353379804,-13.104548873398667,True,True,True
294,secured_cmd_injection,cmd_injection,True,7.733939395893913,19.67163460084326,27.40557399673717,48.268126388412185,47.121562544577934,32.52121126413876,14.77250802572074,3.654026619572566,1.4616106478290267,0.9744070985526845,0.9261374598713963,49.55682475922838,-14.77250802572074,True,True,True
295,secured_cmd_injection,cmd_injection,True,5.616672136906268,17.899138559462088,23.515810696368355,46.57591995225763,47.121562544577934,28.631447963769947,16.970064889935,3.654026619572566,1.4616106478290267,0.9744070985526845,0.915149675550325,49.49089805330195,-16.970064889935,True,True,True
296,secured_cmd_injection,cmd_injection,True,7.691811496939814,20.331293669124012,28.023105166063825,48.63594640245613,47.121562544577934,33.13874243346542,14.522796870438029,3.654026619572566,1.4616106478290267,0.9744070985526845,0.9273860156478099,49.56431609388686,-14.522796870438029,True,True,True
297,secured_cmd_injection,cmd_injection,True,2.5792341297715025,18.370054041148684,20.949288170920187,48.413763543805906,47.121562544577934,26.06492543832178,21.374431006931445,3.654026619572566,1.4616106478290267,0.9744070985526845,0.8931278449653428,49.35876706979206,-21.374431006931445,True,True,True
298,secured_cmd_injection,cmd_injection,True,4.462665483188969,17.359583749575997,21.822249232764968,48.92680513104112,47.121562544577934,26.93788650016656,21.01451153232188,3.654026619572566,1.4616106478290267,0.9744070985526845,0.8949274423383906,49.36956465403034,-21.01451153232188,True,True,True
299,secured_cmd_injection,cmd_injection,True,1.6662223396628513,16.355368613317154,18.021590952980006,50.324377875907985,47.121562544577934,23.137228220381598,26.212742556973705,3.654026619572566,1.4616106478290267,0.9744070985526845,0.8689362872151315,49.21361772329079,-26.212742556973705,True,True,True
