time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
249,secured_fdi,fdi,True,15.958495307059025,15.521990535465587,31.48048584252461,50.74734287093417,50.74734287093417,47.664645746388636,7.105427357601002e-15,11.560114217045735,4.6240456868182935,3.082697124545529,1.0,50.0,-7.105427357601002e-15,False,True,True
250,secured_fdi,fdi,True,12.90387901734523,14.139078568224729,27.042957585569958,49.184308263395245,49.184308263395245,45.6416921549432,0.0,13.284810406695172,5.313924162678068,3.542616108452046,1.0,50.0,0.0,False,True,True
251,secured_fdi,fdi,True,18.30758622214792,15.100491014884943,33.40807723703286,49.426063560737965,49.426063560737965,46.86318574894515,0.0,9.610791794223061,3.8443167176892246,2.5628778117928164,1.0,50.0,0.0,False,True,True
252,secured_fdi,fdi,True,20.39268660111263,16.910720175834115,37.303406776946744,47.953961357332524,47.953961357332524,46.2498726244708,0.0,6.390332748231468,2.556133099292587,1.7040887328617251,1.0,50.0,0.0,False,True,True
253,secured_fdi,fdi,True,21.582640625360575,13.439779883208521,35.0224205085691,46.782159617690716,46.782159617690716,44.900601360231256,0.0,7.055843465472971,2.8223373861891883,1.8815582574594591,1.0,50.0,0.0,False,True,True
254,secured_fdi,fdi,True,21.98437529788904,12.344074045371293,34.32844934326033,46.47420540595456,46.47420540595456,44.53088443592348,0.0,7.287453637616535,2.914981455046614,1.9433209700310763,1.0,50.0,0.0,False,True,True
255,secured_fdi,fdi,True,20.329871091117518,13.347154353688689,33.677025444806205,46.32244924202284,46.32244924202284,44.299181434468174,7.105427357601002e-15,7.587254278329982,3.034901711331993,2.023267807554662,1.0,50.0,-7.105427357601002e-15,False,True,True
256,secured_fdi,fdi,True,23.614565792625953,16.59101257472645,40.2055783673524,48.30648539430281,48.30648539430281,47.01034026999075,0.0,4.860544216170245,1.9442176864680984,1.2961451243120656,1.0,50.0,0.0,False,True,True
257,secured_fdi,fdi,True,22.86397267044004,13.35843506582696,36.222407736267,47.688877796657096,47.688877796657096,45.85424258699468,0.0,6.879882036234056,2.7519528144936225,1.8346352096624154,1.0,50.0,0.0,False,True,True
258,secured_fdi,fdi,True,23.75813101580761,14.600291632428142,38.35842264823575,47.39673997917006,47.39673997917006,45.95060920622057,0.0,5.422990398560583,2.169196159424233,1.446130772949489,1.0,50.0,0.0,False,True,True
259,secured_fdi,fdi,True,24.72315202308815,13.79739263259016,38.52054465567831,48.00638503204905,48.00638503204905,46.48865057182974,0.0,5.691504225822447,2.276601690328979,1.5177344602193195,1.0,50.0,0.0,False,True,True
260,secured_fdi,fdi,True,28.335916179712576,13.80892546555736,42.144841645269935,48.164372382588326,48.164372382588326,47.20124746461738,0.0,3.6117184423910342,1.444687376956414,0.9631249179709427,1.0,50.0,7.105427357601002e-15,False,False,True
261,secured_fdi,fdi,True,27.914924157857193,18.296796380829,46.211720538686194,44.99583734701187,44.99583734701187,44.99583734701187,0.0,0.0,0.0,0.0,1.0060794159583717,50.03647649575023,1.2158831916743225,False,False,True
262,secured_fdi,fdi,True,28.2315218259085,18.5777358028553,46.8092576287638,45.324683906701566,45.324683906701566,45.324683906701566,0.0,0.0,0.0,0.0,1.0074228686103113,50.04453721166187,1.4845737220622368,False,False,True
263,secured_fdi,fdi,True,25.733672139127467,20.06153555648451,45.79520769561198,45.04314841879743,45.04314841879743,45.04314841879743,0.0,0.0,0.0,0.0,1.0037602963840728,50.022561778304436,0.7520592768145491,False,False,True
264,secured_fdi,fdi,True,25.933296815567523,16.839287481021245,42.77258429658877,47.60056802793083,47.60056802793083,46.828090630916094,0.0,2.896790238805235,1.158716095522094,0.7724773970147296,1.0,50.0,7.105427357601002e-15,False,False,True
265,secured_fdi,fdi,True,28.241639651771845,18.165689540785635,46.407329192557484,46.981752579646844,46.981752579646844,46.889844837712545,0.0,0.3446540322536165,0.13786161290144663,0.09190774193429777,1.0,50.0,0.0,False,False,True
266,secured_fdi,fdi,True,28.473950072818866,20.667073199219985,49.14102327203885,47.00284667440765,47.00284667440765,47.00284667440765,0.0,0.0,0.0,0.0,1.010690882988156,50.06414529792894,2.138176597631201,False,False,True
267,secured_fdi,fdi,True,27.271954506323027,16.05161943798643,43.32357394430946,44.4059171213359,44.4059171213359,44.23274221301166,7.105427357601002e-15,0.6494059062158627,0.25976236248634504,0.17317490832423005,1.0,50.0,-7.105427357601002e-15,False,False,True
268,secured_fdi,fdi,True,27.70526616123673,20.31611186050292,48.02137802173965,43.59614118959939,43.59614118959939,43.59614118959939,0.0,0.0,0.0,0.0,1.0221261841607012,50.132757104964206,4.425236832140257,False,False,True
269,secured_fdi,fdi,True,30.68283322461737,16.342053792190093,47.02488701680746,44.743905687659954,44.743905687659954,44.743905687659954,0.0,0.0,0.0,0.0,1.0114049066457376,50.06842943987443,2.280981329147508,False,False,True
270,secured_fdi,fdi,True,32.428640759808246,18.10974385776487,50.538384617573115,46.95750113557147,46.95750113557147,46.95750113557147,0.0,0.0,0.0,0.0,1.0179044174100083,50.10742650446005,3.5808834820016457,False,False,True
271,secured_fdi,fdi,True,28.670001968091686,16.15552102883462,44.82552299692631,44.60495756403227,44.60495756403227,44.60495756403227,0.0,0.0,0.0,0.0,1.0011028271644702,50.00661696298682,0.22056543289404118,False,False,True
272,secured_fdi,fdi,True,28.36527683078022,17.3929922170219,45.758269047802116,44.923748192522154,44.923748192522154,44.923748192522154,0.0,0.0,0.0,0.0,1.0041726042763999,50.0250356256584,0.8345208552799619,False,False,True
273,secured_fdi,fdi,True,32.141676250164124,19.34497385804635,51.486650108210476,43.44251972272343,43.44251972272343,43.44251972272343,0.0,0.0,0.0,0.0,1.0402206519274353,50.24132391156461,8.044130385487044,False,True,True
274,secured_fdi,fdi,True,28.57804743388746,22.141125719147823,50.719173153035285,45.644194811281324,45.644194811281324,45.644194811281324,0.0,0.0,0.0,0.0,1.0253748917087697,50.15224935025262,5.074978341753962,False,False,True
275,secured_fdi,fdi,True,29.819179610342218,17.418380308357676,47.237559918699894,44.74127642176033,44.74127642176033,44.74127642176033,0.0,0.0,0.0,0.0,1.0124814174846979,50.07488850490819,2.4962834969395615,False,False,True
276,secured_fdi,fdi,True,30.57491816668865,22.250838487915654,52.825756654604305,45.843252102431734,45.843252102431734,45.843252102431734,0.0,0.0,0.0,0.0,1.0349125227608629,50.209475136565175,6.982504552172571,False,False,True
277,secured_fdi,fdi,True,27.738991221200273,21.63034657355799,49.369337794758266,44.2412376441065,44.2412376441065,44.2412376441065,0.0,0.0,0.0,0.0,1.0256405007532587,50.15384300451955,5.128100150651768,False,False,True
278,secured_fdi,fdi,True,27.381515972390005,22.10254004203984,49.48405601442985,43.80205445056529,43.80205445056529,43.80205445056529,0.0,0.0,0.0,0.0,1.0284100078193228,50.170460046915935,5.68200156386456,False,False,True
279,secured_fdi,fdi,True,28.65010269877601,17.406900976920067,46.05700367569608,43.36025941131473,43.36025941131473,43.36025941131473,0.0,0.0,0.0,0.0,1.0134837213219068,50.08090232793144,2.6967442643813513,False,False,True
280,secured_fdi,fdi,True,28.90310125550033,20.197343146131672,49.100444401632004,43.73026121126318,43.73026121126318,43.73026121126318,0.0,0.0,0.0,0.0,1.0268509159518442,50.16110549571106,5.37018319036882,False,False,True
281,secured_fdi,fdi,True,25.025241839639314,21.862936596218578,46.888178435857895,46.31347244044137,46.31347244044137,46.31347244044137,0.0,0.0,0.0,0.0,1.0028735299770826,50.017241179862495,0.5747059954165223,False,False,True
282,secured_fdi,fdi,True,21.362275438387112,20.632534293505653,41.994809731892765,46.3211362840764,46.3211362840764,45.62892403572702,0.0,2.595795931310182,1.038318372524073,0.6922122483493822,1.0,50.0,7.105427357601002e-15,False,False,True
283,secured_fdi,fdi,True,21.513788708713268,21.1561055952395,42.669894303952766,45.841317085254765,45.841317085254765,45.333889440246445,0.0,1.9028536687811992,0.7611414675124798,0.5074276450083198,1.0,50.0,0.0,False,False,True
284,secured_fdi,fdi,True,19.75161752549629,19.626764192273633,39.378381717769926,44.67454281523034,44.67454281523034,43.827157039636674,0.0,3.1776966584762474,1.2710786633904991,0.8473857755936662,1.0,50.0,0.0,False,False,True
285,secured_fdi,fdi,True,18.970650784818005,18.842624437497726,37.81327522231573,46.080710350936045,46.080710350936045,44.757920730356794,0.0,4.960461077172188,1.984184430868875,1.3227896205792502,1.0,50.0,0.0,False,True,True
286,secured_fdi,fdi,True,17.67339763262165,22.428262477798988,40.10166011042064,44.595104636071575,44.595104636071575,43.87615351196742,0.0,2.6960667153905615,1.0784266861562248,0.71895112410415,1.0,50.0,7.105427357601002e-15,False,False,True
287,secured_fdi,fdi,True,17.855784998783296,22.581782603882495,40.437567602665794,44.94054975203273,44.94054975203273,44.22007260813402,0.0,2.7017892896201614,1.0807157158480647,0.7204771438987099,1.0,50.0,0.0,False,False,True
288,secured_fdi,fdi,True,17.162933206216323,17.15471096882885,34.317644175045174,44.80481724931818,44.80481724931818,43.126869557434496,0.0,6.2923038445638015,2.5169215378255205,1.6779476918836802,1.0,50.0,0.0,False,True,True
289,secured_fdi,fdi,True,15.762980830469985,17.572150640735547,33.33513147120553,47.812967923755075,47.812967923755075,45.496514091347144,0.0,8.686701871529728,3.474680748611891,2.3164538324079276,1.0,50.0,0.0,False,True,True
290,secured_fdi,fdi,True,17.72070757465881,22.33385914994915,40.05456672460796,46.911208390949405,46.911208390949405,45.81414572433477,0.0,4.113984999804868,1.6455939999219469,1.0970626666146313,1.0,50.0,7.105427357601002e-15,False,False,True
291,secured_fdi,fdi,True,15.828682207068276,16.826265393694243,32.65494760076252,45.326433204897604,45.326433204897604,43.29899550823599,0.0,7.602891362481051,3.0411565449924205,2.027437696661614,1.0,50.0,0.0,False,True,True
292,secured_fdi,fdi,True,10.08051048318172,16.70911860776168,26.7896290909434,46.884436942720576,46.884436942720576,43.66926768643623,0.0,12.056884711066305,4.822753884426523,3.215169256284349,1.0,50.0,0.0,False,True,True
293,secured_fdi,fdi,True,9.68693695402956,17.669903109975294,27.356840064004857,48.94389977365112,48.94389977365112,45.489970220107715,0.0,12.952235825787756,5.180894330315103,3.4539295535434027,1.0,50.0,0.0,False,True,True
294,secured_fdi,fdi,True,8.59367289195804,17.72793785547725,26.32161074743529,47.76139853266787,47.76139853266787,44.331032487030654,0.0,12.863872671139546,5.145549068455819,3.4303660456372134,1.0,50.0,0.0,False,True,True
295,secured_fdi,fdi,True,5.502650868868099,20.33197292204089,25.83462379090899,47.466288360501224,47.466288360501224,44.005222029366465,0.0,12.97899874175534,5.191599496702136,3.4610663311347585,1.0,50.0,0.0,False,True,True
296,secured_fdi,fdi,True,8.895544128246279,18.419330254981926,27.314874383228204,49.21082769830237,49.21082769830237,45.7074751678905,0.0,13.137571989044497,5.2550287956177995,3.503352530411866,1.0,50.0,0.0,False,True,True
297,secured_fdi,fdi,True,4.67640266501285,20.156225328300806,24.832627993313658,46.87260140748933,46.87260140748933,43.34620566122122,0.0,13.223984048505402,5.289593619402161,3.526395746268107,1.0,50.0,0.0,False,True,True
298,secured_fdi,fdi,True,4.205808245994273,19.91827817838486,24.124086424379133,48.5940590210145,48.5940590210145,44.678863405552846,0.0,14.681983557981221,5.872793423192489,3.915195615461659,1.0,50.0,0.0,False,True,True
299,secured_fdi,fdi,True,3.5720989159530427,15.364819049590963,18.936917965544005,48.81882108589054,48.81882108589054,44.03771658663509,0.0,17.92914187220792,7.171656748883168,4.781104499255446,1.0,50.0,0.0,False,True,True
