time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
228,secured_dos_delay,dos_delay,True,0.603234224534126,8.818053992091835,9.42128821662596,57.195853383549114,53.76131130223214,9.987978826877818,47.09993348805189,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7645003325597406,48.58700199535844,-47.09993348805189,True,True,True
229,secured_dos_delay,dos_delay,True,1.7724791509945703,8.410102845777816,10.182581996772386,56.067864311602975,53.76131130223214,10.749272607024244,45.210650635959325,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7739467468202034,48.64368048092122,-45.210650635959325,True,True,True
230,secured_dos_delay,dos_delay,True,0.0,6.619660788886332,6.619660788886332,57.85683239995358,53.76131130223214,7.186351399138188,50.56253993219599,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.74718730033902,48.48312380203412,-50.56253993219599,True,True,True
231,secured_dos_delay,dos_delay,True,0.0,6.481366857389772,6.481366857389772,57.99579176797096,53.76131130223214,7.0480574676416285,50.839793231709926,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7458010338414504,48.4748062030487,-50.839793231709926,True,True,True
232,secured_dos_delay,dos_delay,True,0.0,6.305812857623398,6.305812857623398,57.682869833928514,53.76131130223214,6.872503467875254,50.702425297433855,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7464878735128307,48.47892724107698,-50.702425297433855,True,True,True
233,secured_dos_delay,dos_delay,True,0.0,6.76927563041326,6.76927563041326,54.384475639112374,53.76131130223214,7.335966240665116,46.940568329827855,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7652971583508608,48.59178295010516,-46.940568329827855,True,True,True
234,secured_dos_delay,dos_delay,True,1.4061936206177421,9.404384356072732,10.810577976690475,53.73013201443037,53.76131130223214,11.377268586942332,42.244922358868635,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7887753882056568,48.73265232923394,-42.244922358868635,True,True,True
235,secured_dos_delay,dos_delay,True,0.0,10.652528137904127,10.652528137904127,54.160593419397095,53.76131130223214,11.219218748155985,42.83343360262171,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7858328319868915,48.714996991921346,-42.83343360262171,True,True,True
236,secured_dos_delay,dos_delay,True,0.4546166874249842,7.946365444155852,8.400982131580836,53.51289558792741,53.76131130223214,8.967672741832693,44.43728177747531,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7778135911126234,48.66688154667574,-44.43728177747531,True,True,True
237,secured_dos_delay,dos_delay,True,0.0,12.558109874196784,12.558109874196784,53.382371958648335,53.76131130223214,13.124800484448642,40.14963040558029,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7992518479720986,48.795511087832594,-40.14963040558029,True,True,True
238,secured_dos_delay,dos_delay,True,0.0,8.086946329300861,8.086946329300861,52.73574614600332,53.76131130223214,8.653636939552719,43.9741681378312,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.780129159310844,48.68077495586506,-43.9741681378312,True,True,True
239,secured_dos_delay,dos_delay,True,0.7436019070644404,8.170346481524383,8.913948388588825,51.85197022618682,53.76131130223214,9.480638998840682,42.263390158726736,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7886830492063663,48.732098295238195,-42.263390158726736,True,True,True
240,secured_dos_delay,dos_delay,True,0.3169312836522975,9.566602091536895,9.883533375189192,52.76972421793069,53.76131130223214,10.450223985441049,42.211559163870234,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.7889422041806489,48.73365322508389,-42.211559163870234,True,True,True
241,secured_dos_delay,dos_delay,True,1.4326347956877734,12.416036523489423,13.848671319177196,52.866223432548,53.76131130223214,14.415361929429054,38.34292043449954,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8082853978275023,48.84971238696502,-38.34292043449954,True,True,True
242,secured_dos_delay,dos_delay,True,4.059581916171455,12.410943718807154,16.470525634978607,53.03687412148676,53.76131130223214,17.037216245230464,35.8917168076369,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8205414159618155,48.92324849577089,-35.8917168076369,True,True,True
243,secured_dos_delay,dos_delay,True,5.282472914904789,11.972454573885543,17.25492748879033,52.297820569752915,53.76131130223214,17.821618099042187,34.36826140209132,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8281586929895434,48.96895215793726,-34.36826140209132,True,True,True
244,secured_dos_delay,dos_delay,True,7.006620249231409,14.196279811721325,21.202900060952736,51.528513826795844,53.76131130223214,21.769590671204593,29.650982086971847,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8517450895651407,49.110470537390846,-29.650982086971847,True,True,True
245,secured_dos_delay,dos_delay,True,9.910936028455488,10.774745025733425,20.685681054188912,51.67598762659525,53.76131130223214,21.25237166444077,30.31567489353508,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8484216255323246,49.09052975319395,-30.31567489353508,True,True,True
246,secured_dos_delay,dos_delay,True,9.458356672678088,10.071802650870541,19.53015932354863,51.82338001207743,53.76131130223214,20.09684993380049,31.618589009657537,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8419070549517123,49.05144232971028,-31.618589009657537,True,True,True
247,secured_dos_delay,dos_delay,True,9.498839863929486,13.1021058246464,22.600945688575887,49.78611882948758,53.76131130223214,23.167636298827745,26.51054146204043,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8674472926897978,49.204683756138785,-26.51054146204043,True,True,True
248,secured_dos_delay,dos_delay,True,13.918583718652414,15.949518443517917,29.86810216217033,52.04563351328461,53.76131130223214,30.43479277242219,21.50289967224302,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8924855016387849,49.35491300983271,-21.50289967224302,True,True,True
249,secured_dos_delay,dos_delay,True,13.259551499031007,12.64434360434985,25.903895103380854,50.47290338022484,53.76131130223214,26.470585713632712,23.894376597972727,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8805281170101363,49.28316870206082,-23.894376597972727,True,True,True
250,secured_dos_delay,dos_delay,True,15.785682690469327,11.682364115231106,27.468046805700432,49.813890817239376,53.76131130223214,28.03473741595229,21.671212332667682,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8916439383366616,49.34986363001997,-21.671212332667682,True,True,True
251,secured_dos_delay,dos_delay,True,18.513200235357697,12.784048404056701,31.2972486394144,49.280198338823766,53.76131130223214,31.863939249666256,17.308318020538106,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9134584098973094,49.480750459383856,-17.308318020538106,True,True,True
252,secured_dos_delay,dos_delay,True,15.054969432585573,11.535970633360359,26.59094006594593,48.35912705914706,53.76131130223214,27.157630676197787,21.093555314329873,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.8945322234283506,49.367193340570104,-21.093555314329873,True,True,True
253,secured_dos_delay,dos_delay,True,16.85414077132763,12.641120928169748,29.495261699497377,48.49868350664314,53.76131130223214,30.061952309749234,18.328790128274502,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9083560493586275,49.45013629615177,-18.328790128274502,True,True,True
254,secured_dos_delay,dos_delay,True,19.109721830055236,16.440434209547334,35.55015603960257,47.31493945279236,53.76131130223214,36.11684664985442,11.090151734318532,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9445492413284073,49.667295447970446,-11.090151734318532,True,True,True
255,secured_dos_delay,dos_delay,True,19.115720481855504,17.022206912988217,36.13792739484372,47.749788368917514,53.76131130223214,36.704618005095575,10.937229295202535,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9453138535239873,49.67188312114392,-10.937229295202535,True,True,True
256,secured_dos_delay,dos_delay,True,20.793971192065364,14.403254867470935,35.1972260595363,47.620110972766746,53.76131130223214,35.76391666978815,11.74825323435919,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.941258733828204,49.647552402969225,-11.74825323435919,True,True,True
257,secured_dos_delay,dos_delay,True,24.627751971212454,17.215621917941956,41.84337388915441,46.60408661599543,53.76131130223214,42.41006449940626,4.086081047969763,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9795695947601512,49.87741756856091,-4.086081047969763,True,True,True
258,secured_dos_delay,dos_delay,True,21.41600528661033,15.653257326513572,37.0692626131239,49.06263395499721,53.76131130223214,37.63595322337575,11.318739663002056,0.40477900732275457,0.16191160292910184,0.10794106861940123,0.9434063016849897,49.66043781010994,-11.318739663002056,True,True,True
259,secured_dos_delay,dos_delay,True,23.31020331538223,13.706779662726081,37.01698297810831,44.97787473754375,46.60408661599543,41.01598166865477,3.20017903259442,2.8564276361046126,1.142571054441845,0.7617140362945634,0.9839991048370279,49.903994629022165,-3.20017903259442,True,False,True
260,secured_dos_delay,dos_delay,True,28.91200280791633,14.075527538537731,42.987530346454065,46.99274513833646,46.60408661599543,46.2310311020419,0.0,2.8564276361046126,1.142571054441845,0.7617140362945634,1.003777489674793,50.022664938048756,0.7554979349586262,True,True,True
261,secured_dos_delay,dos_delay,True,25.62877534114303,14.717450217193463,40.34622555833649,45.458589660489366,44.97787473754375,44.18484697897969,0.0,4.776535055661264,1.910614022264506,1.2737426815096708,1.014242638286413,50.08545582971848,2.848527657282567,True,False,True
262,secured_dos_delay,dos_delay,True,25.425510381973893,18.857927525477628,44.28343790745152,45.634808520763734,46.99274513833646,44.99397415406255,0.0,2.4031288751294366,0.9612515500517749,0.6408343667011833,1.0132692208928509,50.0796153253571,2.653844178570189,True,False,True
263,secured_dos_delay,dos_delay,True,30.549308488748146,16.248900795900887,46.79820928464903,46.375650801347874,45.458589660489366,45.55767254500341,0.0,3.0674184612917244,1.2269673845166897,0.81797825634446,1.0276746129272702,50.16604767756362,5.534922585454034,True,False,True
264,secured_dos_delay,dos_delay,True,30.301190138153988,17.675859690789636,47.97704982894362,44.499474386619106,45.634808520763734,44.28325508848915,0.0,0.8108223679873277,0.32432894719493105,0.21621929812995405,1.0241447302781836,50.1448683816691,4.828946055636727,True,False,True
265,secured_dos_delay,dos_delay,True,31.559038331255607,15.884249467768507,47.44328779902411,46.378827939191765,46.375650801347874,46.378827939191765,0.0,0.0,0.0,0.0,1.0053222992991617,50.03193379579497,1.064459859832347,True,False,True
266,secured_dos_delay,dos_delay,True,31.842986802124482,20.26731405190526,52.110300854029745,44.89042523869466,44.499474386619106,44.89042523869466,0.0,0.0,0.0,0.0,1.0360993780766754,50.21659626846005,7.219875615335084,True,False,True
267,secured_dos_delay,dos_delay,True,28.267845854995773,17.662169187608967,45.93001504260474,46.929207102189444,46.378827939191765,45.93001504260474,0.9991920595847077,0.0,0.0,0.0,0.9950040397020765,49.97002423821246,-0.9991920595847077,True,False,True
268,secured_dos_delay,dos_delay,True,31.642856748425018,15.711951965339201,47.35480871376422,44.6105887598074,44.89042523869466,44.6105887598074,0.0,0.0,0.0,0.0,1.013721099769784,50.08232659861871,2.744219953956822,True,False,True
269,secured_dos_delay,dos_delay,True,32.53300353966168,19.11222154685948,51.64522508652116,44.02832823076783,46.929207102189444,43.86845750123428,0.0,0.5995152357508245,0.23980609430032987,0.15987072953355327,1.0430804445766901,50.25848266746014,8.616088915338025,True,False,True
270,secured_dos_delay,dos_delay,True,30.73514121754628,16.810710881221386,47.54585209876767,44.10843359292146,44.6105887598074,44.10843359292146,0.0,0.0,0.0,0.0,1.017187092529231,50.10312255517539,3.4374185058462103,True,False,True
271,secured_dos_delay,dos_delay,True,29.358939568758117,21.00416155657882,50.36310112533694,44.500485912766756,44.02832823076783,44.500485912766756,0.0,0.0,0.0,0.0,1.0293130760628508,50.175878456377106,5.862615212570184,True,False,True
272,secured_dos_delay,dos_delay,True,29.866770304721904,17.5965221824431,47.463292487165006,43.59236332010716,44.10843359292146,43.59236332010716,0.0,0.0,0.0,0.0,1.0193546458352891,50.116127875011735,3.870929167057845,True,False,True
273,secured_dos_delay,dos_delay,True,30.82258929984401,20.312232413161677,51.13482171300569,45.05629078927483,44.500485912766756,45.05629078927483,0.0,0.0,0.0,0.0,1.0303926546186544,50.182355927711924,6.07853092373086,True,False,True
274,secured_dos_delay,dos_delay,True,31.173326874450503,17.726259628286137,48.89958650273664,44.90644941776101,43.59236332010716,44.90644941776101,0.0,0.0,0.0,0.0,1.0199656854248782,50.11979411254927,3.993137084975629,True,False,True
275,secured_dos_delay,dos_delay,True,29.663128014456074,22.18944614828109,51.85257416273716,43.165422150648396,45.05629078927483,43.165422150648396,0.0,0.0,0.0,0.0,1.0434357600604438,50.26061456036266,8.687152012088767,True,False,True
276,secured_dos_delay,dos_delay,True,26.410949555166734,21.271562806716588,47.682512361883326,46.707486568974076,44.90644941776101,46.707486568974076,0.0,0.0,0.0,0.0,1.0048751289645463,50.029250773787275,0.9750257929092498,True,False,True
277,secured_dos_delay,dos_delay,True,30.300184109558504,21.49247085522447,51.792654964782976,43.1253566289438,44.90644941776101,43.1253566289438,0.0,0.0,0.0,0.0,1.0433364916791958,50.26001895007518,8.667298335839178,True,True,True
278,secured_dos_delay,dos_delay,True,29.188925639151293,20.913219124315393,50.10214476346668,44.161788742395395,46.707486568974076,44.161788742395395,0.0,0.0,0.0,0.0,1.0297017801053565,50.17821068063214,5.940356021071288,True,False,True
279,secured_dos_delay,dos_delay,True,28.42634894912341,22.76741450915327,51.19376345827668,46.84192957758534,46.707486568974076,46.84192957758534,0.0,0.0,0.0,0.0,1.0217591694034567,50.13055501642074,4.351833880691338,True,True,True
280,secured_dos_delay,dos_delay,True,25.483355614361574,22.17432918194801,47.65768479630958,45.59575099642113,44.161788742395395,45.59575099642113,0.0,0.0,0.0,0.0,1.0103096689994422,50.061858013996655,2.0619337998884504,True,False,True
281,secured_dos_delay,dos_delay,True,24.69812074130095,19.317042997750015,44.01516373905096,46.17871448178204,46.84192957758534,44.01516373905096,2.1635507427310756,0.0,0.0,0.0,0.9891822462863447,49.93509347771807,-2.1635507427310756,True,False,True
282,secured_dos_delay,dos_delay,True,25.587556685645904,22.863006148643407,48.450562834289315,44.1356840462848,45.59575099642113,44.1356840462848,0.0,0.0,0.0,0.0,1.0215743939400226,50.129446363640135,4.314878788004513,True,False,True
283,secured_dos_delay,dos_delay,True,25.72990086701046,18.409654406724314,44.13955527373477,47.011401679587706,46.17871448178204,45.956937897628876,0.7082956631218593,1.2981304456386453,0.5192521782554581,0.3461681188369722,0.9964585216843908,49.978751130106346,-0.7082956631218593,True,False,True
284,secured_dos_delay,dos_delay,True,20.248182497806095,22.176686545052174,42.42486904285827,44.444511043862754,44.1356840462848,42.42486904285827,2.0196420010044847,0.0,0.0,0.0,0.9899017899949776,49.939410739969865,-2.0196420010044847,True,False,True
285,secured_dos_delay,dos_delay,True,21.588495859510168,17.531814425754575,39.12031028526474,45.880286434537155,47.011401679587706,41.53266126618121,3.8881297434194764,1.7231078435117608,0.6892431374047044,0.45949542493646967,0.9805593512829026,49.883356107697416,-3.8881297434194764,True,False,True
286,secured_dos_delay,dos_delay,True,17.90482115195058,20.280610287443714,38.18543143939429,45.61433993999321,44.444511043862754,39.88193072023806,5.40926649959443,1.2117852006026908,0.4847140802410763,0.32314272016071754,0.9729536675020278,49.83772200501217,-5.40926649959443,True,False,True
287,secured_dos_delay,dos_delay,True,17.275418278424098,19.274385680879544,36.549803959303645,44.261068909094654,45.880286434537155,42.22818392469247,0.9512888005185971,4.055985689563447,1.6223942758253787,1.0815961838835857,0.995243555997407,49.97146133598444,-0.9512888005185971,True,False,True
288,secured_dos_delay,dos_delay,True,17.385780792509777,17.01494394809199,34.40072474060177,44.848095256213014,45.61433993999321,40.641007881104855,3.0184620150123322,4.4573451003593485,1.7829380401437398,1.1886253600958268,0.9849076899249384,49.90944613954963,-3.0184620150123322,True,False,True
289,secured_dos_delay,dos_delay,True,17.222857015216903,21.569927672920176,38.792784688137075,48.4392046685382,44.261068909094654,45.27024724596153,1.9351550306101117,4.626758969874605,1.850703587949842,1.2338023919665613,0.9903242248469495,49.9419453490817,-1.9351550306101117,True,False,True
290,secured_dos_delay,dos_delay,True,14.024527288084396,19.79973487026479,33.824262158349185,45.60690074763847,44.261068909094654,40.30172471617364,4.071373639498269,4.626758969874605,1.850703587949842,1.2338023919665613,0.9796431318025086,49.877858790815054,-4.071373639498269,True,True,True
291,secured_dos_delay,dos_delay,True,13.307536829047814,17.7256798887591,31.033216717806916,45.18134310697351,44.261068909094654,37.51067927563137,6.436861439375576,4.626758969874605,1.850703587949842,1.2338023919665613,0.9678156928031221,49.806894156818736,-6.436861439375576,True,True,True
292,secured_dos_delay,dos_delay,True,10.924629566015557,20.31604332312535,31.240672889140907,48.37332021394618,44.261068909094654,37.718135446965356,9.421382375014261,4.626758969874605,1.850703587949842,1.2338023919665613,0.9528930881249287,49.71735852874957,-9.421382375014261,True,True,True
293,secured_dos_delay,dos_delay,True,8.491968314224918,19.37850735628678,27.870475670511695,47.8126986883805,44.261068909094654,34.34793822833615,12.23095806807779,4.626758969874605,1.850703587949842,1.2338023919665613,0.938845209659611,49.63307125795767,-12.23095806807779,True,True,True
294,secured_dos_delay,dos_delay,True,9.519426099471097,21.801815512028444,31.32124161149954,49.477350253257526,44.261068909094654,37.79870416932399,10.444843691966973,4.626758969874605,1.850703587949842,1.2338023919665613,0.9477757815401652,49.68665468924099,-10.444843691966973,True,True,True
295,secured_dos_delay,dos_delay,True,5.562252410150531,19.037636469554407,24.599888879704938,49.432967914830265,44.261068909094654,31.077351437529384,17.121814085334318,4.626758969874605,1.850703587949842,1.2338023919665613,0.9143909295733283,49.48634557743997,-17.121814085334318,True,True,True
296,secured_dos_delay,dos_delay,True,6.157205088088511,19.75695198204661,25.91415707013512,46.36998414708475,44.261068909094654,32.391619627959564,12.744562127158623,4.626758969874605,1.850703587949842,1.2338023919665613,0.9362771893642069,49.61766313618524,-12.744562127158623,True,True,True
297,secured_dos_delay,dos_delay,True,3.6530103704839636,17.823345704623915,21.47635607510788,50.479189953443104,44.261068909094654,27.953818632932325,21.291568928544216,4.626758969874605,1.850703587949842,1.2338023919665613,0.8935421553572789,49.36125293214367,-21.291568928544216,True,True,True
298,secured_dos_delay,dos_delay,True,2.4209682534930956,16.94251580565791,19.363484059151006,47.28121230464564,44.261068909094654,25.84094661697545,20.206463295703628,4.626758969874605,1.850703587949842,1.2338023919665613,0.8989676835214818,49.39380610112889,-20.206463295703628,True,True,True
299,secured_dos_delay,dos_delay,True,4.171762189171499,15.1449132945678,19.3166754837393,50.3932447045256,44.261068909094654,25.794138041563745,23.365304270995292,4.626758969874605,1.850703587949842,1.2338023919665613,0.8831734786450235,49.29904087187014,-23.365304270995292,True,True,True
