time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
236,fdi_attack,fdi,False,2.0620133096171447,9.569168374489937,11.631181684107082,54.72133452634513,61.079941861682805,44.72133452634513,0.0,20.0,15.0,10.0,1.0095492357888098,50.057295414732856,1.909847157761952,True,False,True
237,fdi_attack,fdi,False,2.6003822363535587,9.696894566215715,12.297276802569273,54.5792958183261,62.71290497956037,44.5792958183261,0.0,20.0,15.0,10.0,1.0135899049212158,50.0815394295273,2.7179809842431695,True,False,True
238,fdi_attack,fdi,False,2.7710344642050657,10.448571587531259,13.219606051736324,53.00812368978752,60.65177306975394,43.00812368978752,0.0,20.0,15.0,10.0,1.026057411809744,50.156344470858464,5.2114823619488035,True,False,True
239,fdi_attack,fdi,False,1.1309791326163428,13.238788915266738,14.369768047883081,53.804349933277926,60.19357350130749,43.804349933277926,0.0,20.0,15.0,10.0,1.0278270905730258,50.16696254343815,5.5654181146051585,True,False,True
240,fdi_attack,fdi,False,1.946836786116906,12.577798239189018,14.524635025305924,52.25974497820786,59.34952677929614,42.32978827661178,0.0,20.0,14.894935052394128,9.929956701596087,1.0354489090054413,50.212693454032646,7.089781801088279,True,False,True
241,fdi_attack,fdi,False,1.195981745161937,11.452992223446913,12.64897396860885,53.144170605060424,59.24135603662111,43.144170605060424,0.0,20.0,15.0,10.0,1.022524016817742,50.13514410090645,4.504803363548426,True,False,True
242,fdi_attack,fdi,False,2.6856816365862106,9.216301662702158,11.901983299288368,51.044440384931754,58.54964667965828,41.044440384931754,0.0,20.0,15.0,10.0,1.0292877145717831,50.1757262874307,5.857542914356614,True,False,True
243,fdi_attack,fdi,False,2.508655894554522,13.131776765697897,15.640432660252419,53.63867306651527,61.47389718473216,43.63867306651527,0.0,20.0,15.0,10.0,1.0350087979686857,50.21005278781212,7.001759593737148,True,False,True
244,fdi_attack,fdi,False,5.072154012003644,14.064812542470952,19.136966554474597,51.11657355460947,57.2663001147657,43.86484013049302,0.0,20.0,10.87760013617466,7.251733424116441,1.030748632800781,50.184491796804686,6.149726560156239,True,False,True
245,fdi_attack,fdi,False,8.981566269201371,11.214609486170373,20.196175755371744,50.78236955298621,57.046082611592794,44.04240681049779,0.0,20.0,10.109944113732633,6.739962742488421,1.031318565293033,50.1879113917582,6.263713058606584,True,False,True
246,fdi_attack,fdi,False,7.192483486908178,11.215799503930441,18.408282990838618,50.68280721067999,56.206356570189755,43.56357777893953,0.0,20.0,10.678844147610684,7.119229431740456,1.027617746797549,50.165706480785296,5.523549359509765,True,False,True
247,fdi_attack,fdi,False,12.740257794085188,14.889018046109308,27.629275840194495,51.50827837667032,58.599859739659586,46.55298495275591,0.0,18.582350339679053,7.432940135871622,4.955293423914416,1.0354579068149463,50.21274744088968,7.09158136298926,True,False,True
248,fdi_attack,fdi,False,13.794840679882443,13.187162437208194,26.982003117090635,52.115005803572124,58.957682480373755,46.99889710544682,0.0,19.185407617969872,7.674163047187949,5.1161086981252994,1.0342133833840081,50.20528030030405,6.842676676801631,True,False,True
249,fdi_attack,fdi,False,12.800740254019953,11.664426207137009,24.46516646115696,51.197670108078086,56.63322528143572,46.050780696833485,0.0,19.300835292167253,7.720334116866903,5.146889411244603,1.0271777758667882,50.16306665520073,5.435555173357635,True,False,True
250,fdi_attack,fdi,False,12.862189235668975,14.355580738507012,27.217769974175987,47.92750673683792,53.92817341827323,43.65384218578236,0.0,16.026242066458348,6.410496826583338,4.2736645510555595,1.0300033334071765,50.18002000044306,6.0006666814353125,True,False,True
251,fdi_attack,fdi,False,14.118356914189363,15.389282227445015,29.507639141634378,50.1537145915207,56.122844621333705,45.895281714768814,0.0,15.969123287819595,6.387649315127839,4.258432876751892,1.029845650149065,50.17907390089439,5.969130029812995,True,False,True
252,fdi_attack,fdi,False,16.51813600188365,16.026550002651263,32.54468600453491,49.81297849884224,56.03228685810611,46.05496236227085,0.0,14.09256051214272,5.637024204857089,3.758016136571393,1.0310965417963194,50.18657925077792,6.21930835926387,True,False,True
253,fdi_attack,fdi,False,17.724022448762923,12.030856475041778,29.754878923804704,50.16567919826414,55.74514075607051,46.007237305101604,0.0,15.594157099359485,6.237662839743794,4.1584418931625295,1.0278973077890319,50.16738384673419,5.5794615578063755,True,False,True
254,fdi_attack,fdi,False,20.015926446818632,16.219896810973417,36.23582325779205,46.75719300372509,53.48550714316006,43.99724358206621,0.0,10.349810331220809,4.139924132488323,2.7599494216588827,1.0336415706971749,50.20184942418305,6.728314139434971,True,False,True
255,fdi_attack,fdi,False,22.97890902203229,15.397454977249073,38.37636399928137,49.338926649540305,55.11689217515341,46.66044214140078,0.0,10.044316905523226,4.01772676220929,2.678484508139527,1.0288898276280656,50.173338965768394,5.777965525613105,True,False,True
256,fdi_attack,fdi,False,23.291519455915136,18.219657423478203,41.51117687939334,46.87936016838596,51.90067121624517,45.217041074489664,0.0,6.2336966021111,2.49347864084444,1.662319093896293,1.0251065552392962,50.15063933143578,5.021311047859214,True,False,True
257,fdi_attack,fdi,False,20.98541278595563,15.721354440931291,36.706767226886925,46.994036544681414,52.41872941147214,44.480122595147776,0.0,9.42717731075113,3.7708709243004526,2.5139139495336353,1.0271234643339537,50.162740786003724,5.4246928667907355,True,False,True
258,fdi_attack,fdi,False,21.72999544431919,14.468189049624257,36.198184493943444,46.684178434660986,53.30931610320388,43.946397377179316,0.0,10.26667896555626,4.106671586222504,2.7377810574816692,1.0331256883427145,50.19875413005629,6.625137668542891,True,False,True
259,fdi_attack,fdi,False,25.317580371567757,15.29684244187196,40.61442281343972,46.54796804193638,51.56715829130308,44.79553036547824,0.0,6.571641286718018,2.6286565146872074,1.7524376764581384,1.0250959512468336,50.150575707481,5.0191902493667016,True,False,True
260,fdi_attack,fdi,False,23.629540868905934,19.134714153904785,42.764255022810715,45.40227851605525,51.41164754993184,44.018695711715864,0.0,5.188435516272676,2.0753742065090703,1.3835828043393805,1.030046845169383,50.180281071016296,6.009369033876595,True,False,True
261,fdi_attack,fdi,False,25.910318373185486,15.196301313249988,41.10661968643547,48.483755149890264,53.84965282555946,46.44486984763043,0.0,7.645819883474392,3.058327953389757,2.0388853022598386,1.026829488378346,50.160976930270074,5.365897675669196,True,False,True
262,fdi_attack,fdi,False,24.710703569735074,14.727908069869748,39.43861163960482,47.38724367691142,52.177037209103375,45.34909558579165,0.0,7.643055341699132,3.0572221366796524,2.0381480911197687,1.0239489676609599,50.14369380596576,4.789793532191958,True,False,True
263,fdi_attack,fdi,False,28.56306696931675,17.457730854592345,46.02079782390909,47.45306399264145,53.91260235797977,46.190375267190134,0.0,4.735082720442407,1.8940330881769634,1.262688725451309,1.0322976918266917,50.19378615096015,6.459538365338325,True,False,True
264,fdi_attack,fdi,False,29.838000780722304,18.54417893783106,48.38217971855336,45.017591491772144,50.5757696773296,44.666617098367944,0.0,1.316153975265746,0.5264615901062984,0.350974393404199,1.0277908909277873,50.166745345566724,5.558178185557466,True,False,True
265,fdi_attack,fdi,False,28.648038564702897,17.709285580988954,46.35732414569185,45.640760966734916,51.379199111432406,44.83726097221643,0.0,3.013124979444335,1.205249991777734,0.8034999945184893,1.0286921907234874,50.172153144340925,5.73843814469749,True,False,True
266,fdi_attack,fdi,False,28.279953767585795,20.435991363571127,48.71594513115692,47.24357231586793,52.38313205564193,46.65682240795033,0.0,2.200312154691005,0.880124861876402,0.5867499079176014,1.02569779869887,50.15418679219322,5.1395597397740005,True,False,True
267,fdi_attack,fdi,False,27.39199430145076,21.1574839433623,48.54947824481306,44.759239985740244,50.128148998147836,44.50665266520668,0.0,0.947202452000866,0.3788809808003464,0.25258732053356425,1.026844545062038,50.16106727037223,5.368909012407592,True,False,True
268,fdi_attack,fdi,False,30.277553863126634,16.5884189698329,46.865972832959535,43.60030942837727,49.27465488727477,43.21492029968684,0.0,1.4452092325891412,0.5780836930356567,0.38538912869043773,1.0283717272944874,50.170230363766926,5.674345458897498,True,False,True
269,fdi_attack,fdi,False,31.511218293153792,18.529454261949986,50.04067255510378,45.421824379043,50.06606104887298,45.41776222003993,0.0,0.015233096261519563,0.006093238504607825,0.004062159003071884,1.0232211833491498,50.139327100094896,4.644236669829972,True,False,True
270,fdi_attack,fdi,False,28.56718292398552,21.03347552544455,49.60065844943007,45.25299290938334,50.696651240027656,45.077634062887725,0.0,0.6575956743585507,0.2630382697434203,0.17535884649561356,1.0272182916532215,50.16330974991933,5.443658330644318,True,False,True
271,fdi_attack,fdi,False,32.252861935622114,19.163426470079518,51.416288405701636,43.758381256613276,48.64673123587398,43.758381256613276,0.0,0.0,0.0,0.0,1.0382895357454418,50.22973721447265,7.657907149088359,True,False,True
272,fdi_attack,fdi,False,27.145663958870415,21.394673060977272,48.540337019847684,43.57376660995311,48.95426552587829,43.507538048988216,0.0,0.24835710361836474,0.09934284144734591,0.06622856096489728,1.026902494579626,50.161414967477754,5.38049891592518,True,False,True
273,fdi_attack,fdi,False,27.71625311756529,18.980554930624123,46.69680804818941,43.23183649910685,48.01802172490459,43.02044231083242,0.0,0.7927282060291091,0.31709128241164364,0.21139418827442913,1.0239309261289886,50.143585556773935,4.786185225797745,True,False,True
274,fdi_attack,fdi,False,28.701189426658992,18.67647315331774,47.37766257997673,44.48827516791392,50.30602284730501,44.019737525141394,0.0,1.757016160396968,0.7028064641587871,0.46853764277252485,1.0290887383969554,50.17453243038173,5.81774767939109,True,False,True
275,fdi_attack,fdi,False,29.091254735166316,18.08854996117938,47.1798046963457,46.28189811940849,51.9254600625918,45.52259326080911,0.0,2.8473932197476626,1.1389572878990653,0.7593048585993769,1.0282178097159167,50.1693068582955,5.643561943183322,True,False,True
276,fdi_attack,fdi,False,31.01559078567795,22.05300186199003,53.068592647667984,44.2745623779069,49.374657977801036,44.2745623779069,0.0,0.0,0.0,0.0,1.0439701513488053,50.26382090809283,8.79403026976108,True,False,True
277,fdi_attack,fdi,False,28.6178982012019,22.318276921089883,50.936175122291786,46.90342478592135,51.71795824650998,46.77833948604644,0.0,0.4690698745309163,0.18762794981236652,0.12508529987491102,1.0240726673029432,50.14443600381766,4.814533460588628,True,False,True
278,fdi_attack,fdi,False,25.339365610647175,18.81795290183549,44.15731851248266,46.70812369981619,53.17149334167382,45.265855727145606,0.0,5.408504897514697,2.163401959005879,1.4422679726705865,1.0323168482092882,50.19390108925573,6.463369641857632,True,False,True
279,fdi_attack,fdi,False,27.016323586259503,22.272423307712334,49.28874689397183,45.145964709889356,50.92961089954117,44.88342646899826,0.0,0.9845184033416003,0.3938073613366402,0.26253824089109346,1.0289182309482592,50.173509385689556,5.783646189651819,True,False,True
280,fdi_attack,fdi,False,25.628355858764195,22.893834930100816,48.52219078886501,44.473145618771284,50.26669935880966,44.19402424758014,0.0,1.0467051419667897,0.41868205678671583,0.27912137119114394,1.028967768700192,50.173806612201155,5.7935537400383765,True,False,True
281,fdi_attack,fdi,False,23.36878971808919,20.48595732730357,43.854747045392756,46.42605172252631,52.936892987167504,44.97290837184235,0.0,5.449287565064848,2.1797150260259395,1.45314335068396,1.032554206323206,50.19532523793924,6.5108412646411935,True,False,True
282,fdi_attack,fdi,False,22.587939182265856,19.754562338116106,42.34250152038196,45.54836763230436,51.68471762108295,44.053613056192205,0.0,5.605329660420597,2.242131864168239,1.4947545761121592,1.030681749943893,50.184090499663355,6.1363499887785835,True,False,True
283,fdi_attack,fdi,False,24.100962175787252,20.959455349432464,45.06041752521972,44.38397137078219,49.81644761308132,43.623006556724334,0.0,2.853618052716962,1.1414472210867848,0.7609648140578567,1.0271623812114956,50.16297428726897,5.432476242299131,True,False,True
284,fdi_attack,fdi,False,19.742965841286505,20.98945462178549,40.732420463071996,44.44227992143085,50.31298264372578,42.90938997252625,0.0,5.748337308392271,2.2993349233569087,1.532889948904606,1.0293535136114746,50.176121081668846,5.870702722294929,True,False,True
285,fdi_attack,fdi,False,23.69238532747537,22.421440019078375,46.113825346553746,46.536544765139496,52.368332922368275,45.53582355300917,0.0,3.752704545488717,1.501081818195487,1.0007212121303248,1.029158940786144,50.174953644716865,5.831788157228779,True,False,True
286,fdi_attack,fdi,False,18.82374919676954,22.165470212718,40.98921940948754,45.670910642275906,52.38531157611994,43.84753589561472,0.0,6.837655299979439,2.735062119991776,1.8233747466611843,1.03357200466922,50.20143202801532,6.714400933844033,True,False,True
287,fdi_attack,fdi,False,19.824475621709727,17.361320781998106,37.18579640370783,45.197970302524205,51.31807762280238,42.93680530746908,0.0,8.479368731456725,3.391747492582691,2.2611649950551276,1.0306005366013908,50.183603219608344,6.120107320278166,True,False,True
288,fdi_attack,fdi,False,17.43327053622322,18.57305552541501,36.006326061638234,46.84656028892706,51.91408679460531,44.301318571652324,0.0,9.544656439780246,3.8178625759120983,2.545241717274733,1.0253376325283912,50.152025795170346,5.067526505678252,True,False,True
289,fdi_attack,fdi,False,14.221334095548267,19.685428529525,33.90676262507327,48.05788116663071,53.07128510822079,44.99155756932711,0.0,11.498713489888512,4.599485395955406,3.0663235973036036,1.0250670197079503,50.150402118247705,5.013403941590084,True,False,True
290,fdi_attack,fdi,False,15.45411596614341,21.05841290999363,36.51252887613704,48.687617414934365,54.45369797640344,45.81703035889174,0.0,10.76470146015984,4.305880584063936,2.8705870560426243,1.0288304028073454,50.17298241684407,5.766080561469074,True,False,True
291,fdi_attack,fdi,False,14.27044762788609,21.944328306850288,36.21477593473638,47.88055647636303,54.74780182717877,44.91527233357225,0.0,11.119815535465433,4.4479262141861735,2.9652841427907823,1.0343362267540788,50.20601736052447,6.867245350815743,True,False,True
292,fdi_attack,fdi,False,9.84153669638915,21.58430447387582,31.425841170264974,48.88829414862094,54.10737879324527,45.259248128944094,0.0,13.608922573788176,5.44356902951527,3.6290460196768475,1.0260954232231216,50.15657253933873,5.219084644624331,True,False,True
293,fdi_attack,fdi,False,10.029733003075105,22.008317643469372,32.03805064654448,49.152648477554436,56.0408214201872,45.3122051537716,0.0,14.401662464185634,5.760664985674254,3.8404433237828357,1.0344408647131638,50.20664518827898,6.888172942632764,True,False,True
294,fdi_attack,fdi,False,7.213589514667618,19.276929068475418,26.490518583143036,45.92198675743126,51.51442616410888,41.918161544476725,0.0,15.014344548579508,6.005737819431803,4.003825212954536,1.027962197033388,50.16777318220033,5.59243940667762,True,False,True
295,fdi_attack,fdi,False,8.082314355842197,20.302001507905594,28.38431586374779,46.66136267023738,51.77623858569462,42.91865503472589,0.0,14.035153633168099,5.614061453267239,3.7427076355114925,1.0255743795772863,50.153446277463715,5.11487591545724,True,False,True
296,fdi_attack,fdi,False,6.481644532581969,20.32105356583153,26.8026980984135,47.04320311827435,53.89219036168738,42.70888435615053,0.0,16.25369535796433,6.501478143185732,4.3343187621238215,1.0342449362170651,50.20546961730239,6.848987243413042,True,False,True
297,fdi_attack,fdi,False,4.264715030898463,18.675688485907152,22.940403516805617,49.741408061004016,56.2280607025485,44.41538291128516,0.0,19.97259431144573,7.98903772457829,5.326025149718861,1.0324332632077224,50.194599579246336,6.486652641544481,True,False,True
298,fdi_attack,fdi,False,4.113123101512853,16.966661533960227,21.079784635473082,48.656825157241116,55.04885045130605,43.06919883090793,0.0,20.0,8.381439489499781,5.587626326333188,1.0319601264703246,50.19176075882195,6.392025294064936,True,False,True
299,fdi_attack,fdi,False,4.0237004183002965,20.207713860468502,24.2314142787688,50.12912811126665,55.87441308466773,45.06624830232282,0.0,18.985799283539357,7.594319713415743,5.06287980894383,1.0287264248670054,50.17235854920203,5.745284973401084,True,False,True
